#t [s],	 x [cm],	 K [g/cm^2/s^2],	 A0 [cm^2],	 A [cm^2],	 Q [cm^3/s],	 P [g/cm/s^2],	 gamma [s^-1],	 H [cm^{-3}],	 f,	 taust [g/cm/s^2],	 tau [g/cm/s^2],	 C [cm^{-3}],	 O [cm^{-3}] 
 0.00000000000000000000 ,	 0.24642857142857144126,	 293848.74143112299498170614 ,	 2.01061929829746777187 ,	 2.01061929829746777187 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 -0.00000000000000000000,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 
0.00000000000000000000 ,	 17.49642857142857366171,	 293848.74143112299498170614 ,	 2.01061929829746777187 ,	 2.01061929829746777187 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 -0.00000000000000000000,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 
0.00000000000000000000 ,	 34.25357142857143344372,	 293848.74143112299498170614 ,	 2.01061929829746777187 ,	 2.01061929829746777187 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 -0.00000000000000000000,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 


5.70020000000000059970 ,	 0.24642857142857144126,	 293848.74143112299498170614 ,	 2.01061929829746777187 ,	 2.62858891597540056395 ,	 -0.76967888991482757977 ,	 58530.14630000925270181256 ,	 1.28044372026187036617,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.06402218601309352108 ,	 0.00000000000000000000 ,	 0.00000000000000000000 
5.70020000000000059970 ,	 17.49642857142857366171,	 293848.74143112299498170614 ,	 2.01061929829746777187 ,	 2.63396825730416139777 ,	 10.28962504884681372630 ,	 59334.06871314216531843044 ,	 -17.06548643280640575881,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 -0.85327432164032035455 ,	 0.00000000000000000000 ,	 0.00000000000000000000 
5.70020000000000059970 ,	 34.25357142857143344372,	 293848.74143112299498170614 ,	 2.01061929829746777187 ,	 2.62182721271451635303 ,	 17.42367253223590140010 ,	 58702.85002200903656088826 ,	 -29.09836100681428305847,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 -1.45491805034071419733 ,	 0.00000000000000000000 ,	 0.00000000000000000000 


5.70130000000000070060 ,	 0.24642857142857144126,	 293848.74143112299498170614 ,	 2.01061929829746777187 ,	 2.62774467108056342113 ,	 -0.69293966956504504662 ,	 58455.67239501435045312405 ,	 1.15333535742082760045,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.05766676787104137863 ,	 0.00000000000000000000 ,	 0.00000000000000000000 
5.70130000000000070060 ,	 17.49642857142857366171,	 293848.74143112299498170614 ,	 2.01061929829746777187 ,	 2.63334318668005495923 ,	 10.33166480680516308155 ,	 59281.51231704077581952106 ,	 -17.14131133698978004531,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 -0.85706556684948898006 ,	 0.00000000000000000000 ,	 0.00000000000000000000 
5.70130000000000070060 ,	 34.25357142857143344372,	 293848.74143112299498170614 ,	 2.01061929829746777187 ,	 2.62152924541855236740 ,	 17.42321967123368509078 ,	 58678.61494405687881581457 ,	 -29.10256577030438762677,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 -1.45512828851521947016 ,	 0.00000000000000000000 ,	 0.00000000000000000000 


5.70239999999999991331 ,	 0.24642857142857144126,	 293848.74143112299498170614 ,	 2.01061929829746777187 ,	 2.62690214135561062037 ,	 -0.62014600679427178687 ,	 58381.46562250920559833389 ,	 1.03267351173922206087,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.05163367558696110859 ,	 0.00000000000000000000 ,	 0.00000000000000000000 
5.70239999999999991331 ,	 17.49642857142857366171,	 293848.74143112299498170614 ,	 2.01061929829746777187 ,	 2.63272108232723489607 ,	 10.36941920971657182804 ,	 59229.25438639647884997430 ,	 -17.21004806124607711126,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 -0.86050240306230396659 ,	 0.00000000000000000000 ,	 0.00000000000000000000 
5.70239999999999991331 ,	 34.25357142857143344372,	 293848.74143112299498170614 ,	 2.01061929829746777187 ,	 2.62123321331209035989 ,	 17.41844065853420531198 ,	 58654.44898393142041115311 ,	 -29.09951211771708656784,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 -1.45497560588585450603 ,	 0.00000000000000000000 ,	 0.00000000000000000000 


5.70350000000000001421 ,	 0.24642857142857144126,	 293848.74143112299498170614 ,	 2.01061929829746777187 ,	 2.62606169940248435068 ,	 -0.55130317581112620040 ,	 58308.57646510453527355367 ,	 0.91847646720384668040,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.04592382336019233680 ,	 0.00000000000000000000 ,	 0.00000000000000000000 
5.70350000000000001421 ,	 17.49642857142857366171,	 293848.74143112299498170614 ,	 2.01061929829746777187 ,	 2.63210196578685762248 ,	 10.40288687497804076543 ,	 59177.29208838955555549433 ,	 -17.27168621073074206151,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 -0.86358431053653716969 ,	 0.00000000000000000000 ,	 0.00000000000000000000 
5.70350000000000001421 ,	 34.25357142857143344372,	 293848.74143112299498170614 ,	 2.01061929829746777187 ,	 2.62093903422123464253 ,	 17.40938725671173159526 ,	 58630.32161628080946158548 ,	 -29.08928423313219724378,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 -1.45446421165660999542 ,	 0.00000000000000000000 ,	 0.00000000000000000000 


5.70460000000000011511 ,	 0.24642857142857144126,	 293848.74143112299498170614 ,	 2.01061929829746777187 ,	 2.62522528426253609624 ,	 -0.48627684127807230263 ,	 58240.72310918517102251712 ,	 0.81052916591663837220,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.04052645829583192277 ,	 0.00000000000000000000 ,	 0.00000000000000000000 
5.70460000000000011511 ,	 17.49642857142857366171,	 293848.74143112299498170614 ,	 2.01061929829746777187 ,	 2.63148585520068944987 ,	 10.43206739122063808622 ,	 59125.62228714876842516901 ,	 -17.32621709388212849490,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 -0.86631085469410651356 ,	 0.00000000000000000000 ,	 0.00000000000000000000 
5.70460000000000011511 ,	 34.25357142857143344372,	 293848.74143112299498170614 ,	 2.01061929829746777187 ,	 2.62064661141635601993 ,	 17.39611314039681033705 ,	 58606.20480601691774680262 ,	 -29.07196983959010694321,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 -1.45359849197950530275 ,	 0.00000000000000000000 ,	 0.00000000000000000000 


5.70570000000000021600 ,	 0.24642857142857144126,	 293848.74143112299498170614 ,	 2.01061929829746777187 ,	 2.62439863615734347846 ,	 -0.42451735591222583555 ,	 58185.61871218103559755264 ,	 0.70792243052462267006,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.03539612152623113767 ,	 0.00000000000000000000 ,	 0.00000000000000000000 
5.70570000000000021600 ,	 17.49642857142857366171,	 293848.74143112299498170614 ,	 2.01061929829746777187 ,	 2.63087276533039826631 ,	 10.45696132745123030361 ,	 59074.24158436881929290507 ,	 -17.37363374184791453558,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 -0.86868168709239568237 ,	 0.00000000000000000000 ,	 0.00000000000000000000 
5.70570000000000021600 ,	 34.25357142857143344372,	 293848.74143112299498170614 ,	 2.01061929829746777187 ,	 2.62035583644772085421 ,	 17.37867407376334583091 ,	 58582.07359550234211909014 ,	 -29.04766044622327925140,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 -1.45238302231116400698 ,	 0.00000000000000000000 ,	 0.00000000000000000000 


5.70680000000000031690 ,	 0.24642857142857144126,	 293848.74143112299498170614 ,	 2.01061929829746777187 ,	 2.62359381815070857868 ,	 -0.36464599654779816795 ,	 58154.96496886375846813166 ,	 0.60836115968054327308,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.03041805798402716365 ,	 0.00000000000000000000 ,	 0.00000000000000000000 
5.70680000000000031690 ,	 17.49642857142857366171,	 293848.74143112299498170614 ,	 2.01061929829746777187 ,	 2.63026270764601122210 ,	 10.47757042051650522296 ,	 59023.14651342763573893535 ,	 -17.41393122338730137244,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 -0.87069656116936500201 ,	 0.00000000000000000000 ,	 0.00000000000000000000 
5.70680000000000031690 ,	 34.25357142857143344372,	 293848.74143112299498170614 ,	 2.01061929829746777187 ,	 2.62006659188291468610 ,	 17.35712786904467463955 ,	 58557.90593165217225646302 ,	 -29.01645123069380005632,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 -1.45082256153469013604 ,	 0.00000000000000000000 ,	 0.00000000000000000000 


5.70790000000000041780 ,	 0.24642857142857144126,	 293848.74143112299498170614 ,	 2.01061929829746777187 ,	 2.62283099150531961996 ,	 -0.30400651934335559679 ,	 58162.88622900062214426953 ,	 0.50741390547311127079,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.02537069527365556562 ,	 0.00000000000000000000 ,	 0.00000000000000000000 
5.70790000000000041780 ,	 17.49642857142857366171,	 293848.74143112299498170614 ,	 2.01061929829746777187 ,	 2.62965569071694149628 ,	 10.49389849003936525662 ,	 58972.33430374268137796889 ,	 -17.44710816664848351820,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 -0.87235540833242419811 ,	 0.00000000000000000000 ,	 0.00000000000000000000 
5.70790000000000041780 ,	 34.25357142857143344372,	 293848.74143112299498170614 ,	 2.01061929829746777187 ,	 2.61977875363835144285 ,	 17.33153422238521912391 ,	 58533.68220641924447988913 ,	 -28.97844072289326433634,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 -1.44892203614466330563 ,	 0.00000000000000000000 ,	 0.00000000000000000000 


5.70900000000000051870 ,	 0.24642857142857144126,	 293848.74143112299498170614 ,	 2.01061929829746777187 ,	 2.62213872555480831394 ,	 -0.23831711884183315320 ,	 58223.77202289548321800794 ,	 0.39792998971247922624,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.01989649948562396270 ,	 0.00000000000000000000 ,	 0.00000000000000000000 
5.70900000000000051870 ,	 17.49642857142857366171,	 293848.74143112299498170614 ,	 2.01061929829746777187 ,	 2.62905172153009525360 ,	 10.50595426421574529741 ,	 58921.80496254158675029089 ,	 -17.47317145264653603931,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 -0.87365857263232682417 ,	 0.00000000000000000000 ,	 0.00000000000000000000 
5.70900000000000051870 ,	 34.25357142857143344372,	 293848.74143112299498170614 ,	 2.01061929829746777187 ,	 2.61949219282779788287 ,	 17.30195449167877796981 ,	 58509.38472922630016981316 ,	 -28.93373039924654221977,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 -1.44668651996232711099 ,	 0.00000000000000000000 ,	 0.00000000000000000000 


5.71010000000000061959 ,	 0.24642857142857144126,	 293848.74143112299498170614 ,	 2.01061929829746777187 ,	 2.62155309627915356074 ,	 -0.16149033097420506522 ,	 58350.94332928005637128877 ,	 0.26973882723244541060,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.01348694136162227261 ,	 0.00000000000000000000 ,	 0.00000000000000000000 
