#t [s],	 x [cm],	 K [g/cm^2/s^2],	 A0 [cm^2],	 A [cm^2],	 Q [cm^3/s],	 P [g/cm/s^2],	 gradxP [g/cm^2/s^2],	 U0 [cm/s],	 Tw [g/cm/s^2],	 alpha,	 phi 
0.00000000000000000000 ,	 15.54296875000000000000,	 100000.00000000000000000000,	 3.14159265358979311600,	 3.14159265358979311600,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 1.00000000000000000000,	 0.00000000000000000000  
0.00000000000000000000 ,	 15.55078125000000000000,	 100000.00000000000000000000,	 3.14159265358979311600,	 3.14159265358979311600,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 1.00000000000000000000,	 0.00000000000000000000  
0.00000000000000000000 ,	 15.55859375000000000000,	 100000.00000000000000000000,	 3.14159265358979311600,	 3.14159265358979311600,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 1.00000000000000000000,	 0.00000000000000000000  
0.00000000000000000000 ,	 15.56640625000000000000,	 100000.00000000000000000000,	 3.14159265358979311600,	 3.14159265358979311600,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 1.00000000000000000000,	 0.00000000000000000000  
0.00000000000000000000 ,	 15.57421875000000000000,	 100000.00000000000000000000,	 3.14159265358979311600,	 3.14159265358979311600,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 1.00000000000000000000,	 0.00000000000000000000  
0.00000000000000000000 ,	 15.58203125000000000000,	 100000.00000000000000000000,	 3.14159265358979311600,	 3.14159265358979311600,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 1.00000000000000000000,	 0.00000000000000000000  
0.00000000000000000000 ,	 15.58984375000000000000,	 100000.00000000000000000000,	 3.14159265358979311600,	 3.14159265358979311600,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 1.00000000000000000000,	 0.00000000000000000000  
0.00000000000000000000 ,	 15.59765625000000000000,	 100000.00000000000000000000,	 3.14159265358979311600,	 3.14159265358979311600,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 1.00000000000000000000,	 0.00000000000000000000  
0.00000000000000000000 ,	 15.60546875000000000000,	 100000.00000000000000000000,	 3.14159265358979311600,	 3.14159265358979311600,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 1.00000000000000000000,	 0.00000000000000000000  
0.00000000000000000000 ,	 15.61328125000000000000,	 100000.00000000000000000000,	 3.14159265358979311600,	 3.14159265358979311600,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 1.00000000000000000000,	 0.00000000000000000000  
0.00000000000000000000 ,	 15.62109375000000000000,	 100000.00000000000000000000,	 3.14159265358979311600,	 3.14159265358979311600,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 1.00000000000000000000,	 0.00000000000000000000  
0.00000000000000000000 ,	 15.62890625000000000000,	 100000.00000000000000000000,	 3.14159265358979311600,	 3.14159265358979311600,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 1.00000000000000000000,	 0.00000000000000000000  
0.00000000000000000000 ,	 15.63671875000000000000,	 100000.00000000000000000000,	 3.14159265358979311600,	 3.14159265358979311600,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 1.00000000000000000000,	 0.00000000000000000000  
0.00000000000000000000 ,	 15.64453125000000000000,	 100000.00000000000000000000,	 3.14159265358979311600,	 3.14159265358979311600,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 1.00000000000000000000,	 0.00000000000000000000  
0.00000000000000000000 ,	 15.65234375000000000000,	 100000.00000000000000000000,	 3.14159265358979311600,	 3.14159265358979311600,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 1.00000000000000000000,	 0.00000000000000000000  
0.00000000000000000000 ,	 15.66015625000000000000,	 100000.00000000000000000000,	 3.14159265358979311600,	 3.14159265358979311600,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 1.00000000000000000000,	 0.00000000000000000000  
0.00000000000000000000 ,	 15.66796875000000000000,	 100000.00000000000000000000,	 3.14159265358979311600,	 3.14159265358979311600,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 1.00000000000000000000,	 0.00000000000000000000  
0.00000000000000000000 ,	 15.67578125000000000000,	 100000.00000000000000000000,	 3.14159265358979311600,	 3.14159265358979311600,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 1.00000000000000000000,	 0.00000000000000000000  
0.00000000000000000000 ,	 15.68359375000000000000,	 100000.00000000000000000000,	 3.14159265358979311600,	 3.14159265358979311600,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 1.00000000000000000000,	 0.00000000000000000000  
0.00000000000000000000 ,	 15.69140625000000000000,	 100000.00000000000000000000,	 3.14159265358979311600,	 3.14159265358979311600,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 1.00000000000000000000,	 0.00000000000000000000  
0.00000000000000000000 ,	 15.69921875000000000000,	 100000.00000000000000000000,	 3.14159265358979311600,	 3.14159265358979311600,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 1.00000000000000000000,	 0.00000000000000000000  
0.00000000000000000000 ,	 15.70703125000000000000,	 100000.00000000000000000000,	 3.14159265358979311600,	 3.14159265358979311600,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 1.00000000000000000000,	 0.00000000000000000000  
0.00000000000000000000 ,	 15.71484375000000000000,	 100000.00000000000000000000,	 3.14159265358979311600,	 3.14159265358979311600,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 1.00000000000000000000,	 0.00000000000000000000  
0.00000000000000000000 ,	 15.72265625000000000000,	 100000.00000000000000000000,	 3.14159265358979311600,	 3.14159265358979311600,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 1.00000000000000000000,	 0.00000000000000000000  
0.00000000000000000000 ,	 15.73046875000000000000,	 100000.00000000000000000000,	 3.14159265358979311600,	 3.14159265358979311600,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 1.00000000000000000000,	 0.00000000000000000000  
0.00000000000000000000 ,	 15.73828125000000000000,	 100000.00000000000000000000,	 3.14159265358979311600,	 3.14159265358979311600,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 1.00000000000000000000,	 0.00000000000000000000  
0.00000000000000000000 ,	 15.74609375000000000000,	 100000.00000000000000000000,	 3.14159265358979311600,	 3.14159265358979311600,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 1.00000000000000000000,	 0.00000000000000000000  
0.00000000000000000000 ,	 15.75390625000000000000,	 100000.00000000000000000000,	 3.14159265358979311600,	 3.14159265358979311600,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 1.00000000000000000000,	 0.00000000000000000000  
0.00000000000000000000 ,	 15.76171875000000000000,	 100000.00000000000000000000,	 3.14159265358979311600,	 3.14159265358979311600,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 1.00000000000000000000,	 0.00000000000000000000  
0.00000000000000000000 ,	 15.76953125000000000000,	 100000.00000000000000000000,	 3.14159265358979311600,	 3.14159265358979311600,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 1.00000000000000000000,	 0.00000000000000000000  
0.00000000000000000000 ,	 15.77734375000000000000,	 100000.00000000000000000000,	 3.14159265358979311600,	 3.14159265358979311600,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 1.00000000000000000000,	 0.00000000000000000000  
0.00000000000000000000 ,	 15.78515625000000000000,	 100000.00000000000000000000,	 3.14159265358979311600,	 3.14159265358979311600,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 1.00000000000000000000,	 0.00000000000000000000  
0.00000000000000000000 ,	 15.79296875000000000000,	 100000.00000000000000000000,	 3.14159265358979311600,	 3.14159265358979311600,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 1.00000000000000000000,	 0.00000000000000000000  
0.00000000000000000000 ,	 15.80078125000000000000,	 100000.00000000000000000000,	 3.14159265358979311600,	 3.14159265358979311600,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 1.00000000000000000000,	 0.00000000000000000000  
0.00000000000000000000 ,	 15.80859375000000000000,	 100000.00000000000000000000,	 3.14159265358979311600,	 3.14159265358979311600,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 1.00000000000000000000,	 0.00000000000000000000  
0.00000000000000000000 ,	 15.81640625000000000000,	 100000.00000000000000000000,	 3.14159265358979311600,	 3.14159265358979311600,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 1.00000000000000000000,	 0.00000000000000000000  
0.00000000000000000000 ,	 15.82421875000000000000,	 100000.00000000000000000000,	 3.14159265358979311600,	 3.14159265358979311600,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 1.00000000000000000000,	 0.00000000000000000000  
0.00000000000000000000 ,	 15.83203125000000000000,	 100000.00000000000000000000,	 3.14159265358979311600,	 3.14159265358979311600,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 1.00000000000000000000,	 0.00000000000000000000  
0.00000000000000000000 ,	 15.83984375000000000000,	 100000.00000000000000000000,	 3.14159265358979311600,	 3.14159265358979311600,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 1.00000000000000000000,	 0.00000000000000000000  
0.00000000000000000000 ,	 15.84765625000000000000,	 100000.00000000000000000000,	 3.14159265358979311600,	 3.14159265358979311600,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 1.00000000000000000000,	 0.00000000000000000000  
0.00000000000000000000 ,	 15.85546875000000000000,	 100000.00000000000000000000,	 3.14159265358979311600,	 3.14159265358979311600,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 1.00000000000000000000,	 0.00000000000000000000  
0.00000000000000000000 ,	 15.86328125000000000000,	 100000.00000000000000000000,	 3.14159265358979311600,	 3.14159265358979311600,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 1.00000000000000000000,	 0.00000000000000000000  
0.00000000000000000000 ,	 15.87109375000000000000,	 100000.00000000000000000000,	 3.14159265358979311600,	 3.14159265358979311600,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 1.00000000000000000000,	 0.00000000000000000000  
0.00000000000000000000 ,	 15.87890625000000000000,	 100000.00000000000000000000,	 3.14159265358979311600,	 3.14159265358979311600,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 1.00000000000000000000,	 0.00000000000000000000  
0.00000000000000000000 ,	 15.88671875000000000000,	 100000.00000000000000000000,	 3.14159265358979311600,	 3.14159265358979311600,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 1.00000000000000000000,	 0.00000000000000000000  
0.00000000000000000000 ,	 15.89453125000000000000,	 100000.00000000000000000000,	 3.14159265358979311600,	 3.14159265358979311600,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 1.00000000000000000000,	 0.00000000000000000000  
0.00000000000000000000 ,	 15.90234375000000000000,	 100000.00000000000000000000,	 3.14159265358979311600,	 3.14159265358979311600,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 1.00000000000000000000,	 0.00000000000000000000  
0.00000000000000000000 ,	 15.91015625000000000000,	 100000.00000000000000000000,	 3.14159265358979311600,	 3.14159265358979311600,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 1.00000000000000000000,	 0.00000000000000000000  
0.00000000000000000000 ,	 15.91796875000000000000,	 100000.00000000000000000000,	 3.14159265358979311600,	 3.14159265358979311600,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 1.00000000000000000000,	 0.00000000000000000000  
0.00000000000000000000 ,	 15.92578125000000000000,	 100000.00000000000000000000,	 3.14159265358979311600,	 3.14159265358979311600,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 1.00000000000000000000,	 0.00000000000000000000  
0.00000000000000000000 ,	 15.93359375000000000000,	 100000.00000000000000000000,	 3.14159265358979311600,	 3.14159265358979311600,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 1.00000000000000000000,	 0.00000000000000000000  
0.00000000000000000000 ,	 15.94140625000000000000,	 100000.00000000000000000000,	 3.14159265358979311600,	 3.14159265358979311600,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 1.00000000000000000000,	 0.00000000000000000000  
0.00000000000000000000 ,	 15.94921875000000000000,	 100000.00000000000000000000,	 3.14159265358979311600,	 3.14159265358979311600,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 1.00000000000000000000,	 0.00000000000000000000  
0.00000000000000000000 ,	 15.95703125000000000000,	 100000.00000000000000000000,	 3.14159265358979311600,	 3.14159265358979311600,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 1.00000000000000000000,	 0.00000000000000000000  
0.00000000000000000000 ,	 15.96484375000000000000,	 100000.00000000000000000000,	 3.14159265358979311600,	 3.14159265358979311600,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 1.00000000000000000000,	 0.00000000000000000000  
0.00000000000000000000 ,	 15.97265625000000000000,	 100000.00000000000000000000,	 3.14159265358979311600,	 3.14159265358979311600,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 1.00000000000000000000,	 0.00000000000000000000  
0.00000000000000000000 ,	 15.98046875000000000000,	 100000.00000000000000000000,	 3.14159265358979311600,	 3.14159265358979311600,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 1.00000000000000000000,	 0.00000000000000000000  
0.00000000000000000000 ,	 15.98828125000000000000,	 100000.00000000000000000000,	 3.14159265358979311600,	 3.14159265358979311600,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 1.00000000000000000000,	 0.00000000000000000000  
0.00000000000000000000 ,	 15.99609375000000000000,	 100000.00000000000000000000,	 3.14159265358979311600,	 3.14159265358979311600,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 1.00000000000000000000,	 0.00000000000000000000  
0.00000000000000000000 ,	 16.00390625000000000000,	 100000.00000000000000000000,	 3.14159265358979311600,	 3.14159265358979311600,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 1.00000000000000000000,	 0.00000000000000000000  
0.00000000000000000000 ,	 16.01171875000000000000,	 100000.00000000000000000000,	 3.14159265358979311600,	 3.14159265358979311600,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 1.00000000000000000000,	 0.00000000000000000000  
0.00000000000000000000 ,	 16.01953125000000000000,	 100000.00000000000000000000,	 3.14159265358979311600,	 3.14159265358979311600,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 1.00000000000000000000,	 0.00000000000000000000  
0.00000000000000000000 ,	 16.02734375000000000000,	 100000.00000000000000000000,	 3.14159265358979311600,	 3.14159265358979311600,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 1.00000000000000000000,	 0.00000000000000000000  
0.00000000000000000000 ,	 16.03515625000000000000,	 100000.00000000000000000000,	 3.14159265358979311600,	 3.14159265358979311600,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 1.00000000000000000000,	 0.00000000000000000000  
0.00000000000000000000 ,	 16.04296875000000000000,	 100000.00000000000000000000,	 3.14159265358979311600,	 3.14159265358979311600,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 1.00000000000000000000,	 0.00000000000000000000  
0.00000000000000000000 ,	 16.05078125000000000000,	 100000.00000000000000000000,	 3.14159265358979311600,	 3.14159265358979311600,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 1.00000000000000000000,	 0.00000000000000000000  
0.00000000000000000000 ,	 16.05859375000000000000,	 100000.00000000000000000000,	 3.14159265358979311600,	 3.14159265358979311600,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 1.00000000000000000000,	 0.00000000000000000000  
0.00000000000000000000 ,	 16.06640625000000000000,	 100000.00000000000000000000,	 3.14159265358979311600,	 3.14159265358979311600,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 1.00000000000000000000,	 0.00000000000000000000  
0.00000000000000000000 ,	 16.07421875000000000000,	 100000.00000000000000000000,	 3.14159265358979311600,	 3.14159265358979311600,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 1.00000000000000000000,	 0.00000000000000000000  
0.00000000000000000000 ,	 16.08203125000000000000,	 100000.00000000000000000000,	 3.14159265358979311600,	 3.14159265358979311600,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 1.00000000000000000000,	 0.00000000000000000000  
0.00000000000000000000 ,	 16.08984375000000000000,	 100000.00000000000000000000,	 3.14159265358979311600,	 3.14159265358979311600,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 1.00000000000000000000,	 0.00000000000000000000  
0.00000000000000000000 ,	 16.09765625000000000000,	 100000.00000000000000000000,	 3.14159265358979311600,	 3.14159265358979311600,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 1.00000000000000000000,	 0.00000000000000000000  
0.00000000000000000000 ,	 16.10546875000000000000,	 100000.00000000000000000000,	 3.14159265358979311600,	 3.14159265358979311600,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 1.00000000000000000000,	 0.00000000000000000000  
0.00000000000000000000 ,	 16.11328125000000000000,	 100000.00000000000000000000,	 3.14159265358979311600,	 3.14159265358979311600,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 1.00000000000000000000,	 0.00000000000000000000  
0.00000000000000000000 ,	 16.12109375000000000000,	 100000.00000000000000000000,	 3.14159265358979311600,	 3.14159265358979311600,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 1.00000000000000000000,	 0.00000000000000000000  
0.00000000000000000000 ,	 16.12890625000000000000,	 100000.00000000000000000000,	 3.14159265358979311600,	 3.14159265358979311600,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 1.00000000000000000000,	 0.00000000000000000000  
0.00000000000000000000 ,	 16.13671875000000000000,	 100000.00000000000000000000,	 3.14159265358979311600,	 3.14159265358979311600,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 1.00000000000000000000,	 0.00000000000000000000  
0.00000000000000000000 ,	 16.14453125000000000000,	 100000.00000000000000000000,	 3.14159265358979311600,	 3.14159265358979311600,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 1.00000000000000000000,	 0.00000000000000000000  
0.00000000000000000000 ,	 16.15234375000000000000,	 100000.00000000000000000000,	 3.14159265358979311600,	 3.14159265358979311600,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 1.00000000000000000000,	 0.00000000000000000000  
0.00000000000000000000 ,	 16.16015625000000000000,	 100000.00000000000000000000,	 3.14159265358979311600,	 3.14159265358979311600,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 1.00000000000000000000,	 0.00000000000000000000  
0.00000000000000000000 ,	 16.16796875000000000000,	 100000.00000000000000000000,	 3.14159265358979311600,	 3.14159265358979311600,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 1.00000000000000000000,	 0.00000000000000000000  
0.00000000000000000000 ,	 16.17578125000000000000,	 100000.00000000000000000000,	 3.14159265358979311600,	 3.14159265358979311600,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 1.00000000000000000000,	 0.00000000000000000000  
0.00000000000000000000 ,	 16.18359375000000000000,	 100000.00000000000000000000,	 3.14159265358979311600,	 3.14159265358979311600,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 1.00000000000000000000,	 0.00000000000000000000  
0.00000000000000000000 ,	 16.19140625000000000000,	 100000.00000000000000000000,	 3.14159265358979311600,	 3.14159265358979311600,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 1.00000000000000000000,	 0.00000000000000000000  
0.00000000000000000000 ,	 16.19921875000000000000,	 100000.00000000000000000000,	 3.14159265358979311600,	 3.14159265358979311600,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 1.00000000000000000000,	 0.00000000000000000000  
0.00000000000000000000 ,	 16.20703125000000000000,	 100000.00000000000000000000,	 3.14159265358979311600,	 3.14159265358979311600,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 1.00000000000000000000,	 0.00000000000000000000  
0.00000000000000000000 ,	 16.21484375000000000000,	 100000.00000000000000000000,	 3.14159265358979311600,	 3.14159265358979311600,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 1.00000000000000000000,	 0.00000000000000000000  
0.00000000000000000000 ,	 16.22265625000000000000,	 100000.00000000000000000000,	 3.14159265358979311600,	 3.14159265358979311600,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 1.00000000000000000000,	 0.00000000000000000000  
0.00000000000000000000 ,	 16.23046875000000000000,	 100000.00000000000000000000,	 3.14159265358979311600,	 3.14159265358979311600,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 1.00000000000000000000,	 0.00000000000000000000  
0.00000000000000000000 ,	 16.23828125000000000000,	 100000.00000000000000000000,	 3.14159265358979311600,	 3.14159265358979311600,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 1.00000000000000000000,	 0.00000000000000000000  
0.00000000000000000000 ,	 16.24609375000000000000,	 100000.00000000000000000000,	 3.14159265358979311600,	 3.14159265358979311600,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 1.00000000000000000000,	 0.00000000000000000000  
0.00000000000000000000 ,	 16.25390625000000000000,	 100000.00000000000000000000,	 3.14159265358979311600,	 3.14159265358979311600,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 1.00000000000000000000,	 0.00000000000000000000  
0.00000000000000000000 ,	 16.26171875000000000000,	 100000.00000000000000000000,	 3.14159265358979311600,	 3.14159265358979311600,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 1.00000000000000000000,	 0.00000000000000000000  
0.00000000000000000000 ,	 16.26953125000000000000,	 100000.00000000000000000000,	 3.14159265358979311600,	 3.14159265358979311600,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 1.00000000000000000000,	 0.00000000000000000000  
0.00000000000000000000 ,	 16.27734375000000000000,	 100000.00000000000000000000,	 3.14159265358979311600,	 3.14159265358979311600,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 1.00000000000000000000,	 0.00000000000000000000  
