#t [s],	 x [cm],	 K [g/cm^2/s^2],	 A0 [cm^2],	 A [cm^2],	 Q [cm^3/s],	 P [g/cm/s^2],	 gamma [s^-1],	 H [cm^{-3}],	 f,	 taust [g/cm/s^2],	 tau [g/cm/s^2],	 C [cm^{-3}],	 O [cm^{-3}] 
 0.00000000000000000000 ,	 0.24642857142857144126,	 1175394.96572449197992682457 ,	 2.01061929829746777187 ,	 2.01061929829746777187 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 -0.00000000000000000000,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 
0.00000000000000000000 ,	 17.49642857142857366171,	 1175394.96572449197992682457 ,	 2.01061929829746777187 ,	 2.01061929829746777187 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 -0.00000000000000000000,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 
0.00000000000000000000 ,	 34.25357142857143344372,	 1175394.96572449197992682457 ,	 2.01061929829746777187 ,	 2.01061929829746777187 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 -0.00000000000000000000,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 


5.70020000000000059970 ,	 0.24642857142857144126,	 1175394.96572449197992682457 ,	 2.01061929829746777187 ,	 2.07531369657105058124 ,	 -12.65816331625155655161 ,	 26103.78756417506546583240 ,	 30.01787839151973358298,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 1.50089391957598694560 ,	 0.00000000000000000000 ,	 0.00000000000000000000 
5.70020000000000059970 ,	 17.49642857142857366171,	 1175394.96572449197992682457 ,	 2.01061929829746777187 ,	 2.07193868975200823357 ,	 -6.63315063410363681129 ,	 24843.51976800857949001511 ,	 15.76846568594261910334,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.78842328429713104399 ,	 0.00000000000000000000 ,	 0.00000000000000000000 
5.70020000000000059970 ,	 34.25357142857143344372,	 1175394.96572449197992682457 ,	 2.01061929829746777187 ,	 2.06865486660898234561 ,	 -1.93602283085072368607 ,	 23566.37372773439569684228 ,	 4.61331748364417748576,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.23066587418220887984 ,	 0.00000000000000000000 ,	 0.00000000000000000000 


5.70130000000000070060 ,	 0.24642857142857144126,	 1175394.96572449197992682457 ,	 2.01061929829746777187 ,	 2.07486035279120351049 ,	 -12.39599931920906072946 ,	 25920.73998564913047282232 ,	 29.40581111284235404923,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 1.47029055564211796892 ,	 0.00000000000000000000 ,	 0.00000000000000000000 
