0.00000000000000000000,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 10531538.89289144985377788544,	 0.49999999999999994449,	 0.00000000000000000000,	 0.78539816339744827900,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.04000000000000000083,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000
5.70020000000000059970,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 10531538.89289144985377788544,	 0.50359732643495791482,	 0.00359732643495797033,	 0.79674015228670624911,	 1.73055395488108576529,	 2.17204310579084181043,	 65363.89515378138457890600,	 65366.25403940809337655082,	 0.00000000000000000000,	 0.00000000000000000000,	 -17.25222110424664379025,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.86261105521233216731,	 0.04999999999999999584,	 0.00100186301337261592,	 0.00000000000000000000,	 0.00000000000000000000
5.70130000000000070060,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 10531538.89289144985377788544,	 0.50358255094684256647,	 0.00358255094684262199,	 0.79669340044218572849,	 1.73373491119143996464,	 2.17616326459987208253,	 65102.77686772310698870569,	 65105.14471100020455196500,	 0.00000000000000000000,	 0.00000000000000000000,	 -17.28545407705824032973,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.86427270385291199428,	 0.04999999999999999584,	 0.00100377817752331320,	 0.00000000000000000000,	 0.00000000000000000000
5.70239999999999991331,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 10531538.89289144985377788544,	 0.50356789906875387697,	 0.00356789906875393248,	 0.79664704107274375566,	 1.73722486303013079478,	 2.18067070291358877654,	 64844.20989133910916280001,	 64846.58755369637947296724,	 0.00000000000000000000,	 0.00000000000000000000,	 -17.32176103318971982503,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.86608805165948610227,	 0.05000000000000000971,	 0.00100587191399090399,	 0.00000000000000000000,	 0.00000000000000000000
5.70350000000000001421,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 10531538.89289144985377788544,	 0.50355337276612455177,	 0.00355337276612460728,	 0.79660108036271215504,	 1.74101337171293257811,	 2.18555236068749270117,	 64588.21977470227284356952,	 64590.60809426292689749971,	 0.00000000000000000000,	 0.00000000000000000000,	 -17.36103840339143289384,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.86805192016957177792,	 0.05000000000000000971,	 0.00100813820356934584,	 0.00000000000000000000,	 0.00000000000000000000
5.70460000000000011511,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 10531538.89289144985377788544,	 0.50353897391391966298,	 0.00353897391391971849,	 0.79655552420977460137,	 1.74509080518871040333,	 2.19079618702027500987,	 64334.83092160394880920649,	 64337.23071557047660462558,	 0.00000000000000000000,	 0.00000000000000000000,	 -17.40319062090945934074,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.87015953104547294483,	 0.04999999999999999584,	 0.00101057149214665723,	 0.00000000000000000000,	 0.00000000000000000000
5.70570000000000021600,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 10531538.89289144985377788544,	 0.50352470429902973503,	 0.00352470429902979054,	 0.79651037823259496218,	 1.74944829222277786762,	 2.19639108294444396208,	 64084.06612052037235116586,	 64086.47818741499213501811,	 0.00000000000000000000,	 0.00000000000000000000,	 -17.44812966825211475452,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.87240648341260573773,	 0.05000000000000000278,	 0.00101316666435092629,	 0.00000000000000000000,	 0.00000000000000000000
5.70680000000000031690,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 10531538.89289144985377788544,	 0.50351056562212626044,	 0.00351056562212631595,	 0.79646564777674100366,	 1.75407765548155758495,	 2.20232681770758143003,	 63835.94682093451410764828,	 63838.37194264050776837394,	 0.00000000000000000000,	 0.00000000000000000000,	 -17.49577441328514026964,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.87478872066425716891,	 0.05000000000000000971,	 0.00101591900496554284,	 0.00000000000000000000,	 0.00000000000000000000
5.70790000000000041780,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 10531538.89289144985377788544,	 0.50349655949764560159,	 0.00349655949764565710,	 0.79642133791468661119,	 1.75897135019402184319,	 2.20859395204004993474,	 63590.49279242396005429327,	 63592.93173604645562591031,	 0.00000000000000000000,	 0.00000000000000000000,	 -17.54605000076770338069,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.87730250003838516903,	 0.05000000000000000278,	 0.00101882416356545717,	 0.00000000000000000000,	 0.00000000000000000000
5.70900000000000051870,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 10531538.89289144985377788544,	 0.50348268745430768689,	 0.00348268745430774240,	 0.79637745344750399124,	 1.76412240181600354916,	 2.21518376013679008096,	 63347.72227689507417380810,	 63350.17579644066427135840,	 0.00000000000000000000,	 0.00000000000000000000,	 -17.59888723353828510199,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.87994436167691436612,	 0.05000000000000000971,	 0.00102187811855635130,	 0.00000000000000000000,	 0.00000000000000000000
5.71010000000000061959,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 10531538.89289144985377788544,	 0.50346895093531307541,	 0.00346895093531313092,	 0.79633399890553790978,	 1.76952435012648701118,	 2.22208815968987671852,	 63107.65194506468833424151,	 63110.12078295940591488034,	 0.00000000000000000000,	 0.00000000000000000000,	 -17.65422201755894349162,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.88271110087794713017,	 0.04999999999999999584,	 0.00102507714492470450,	 0.00000000000000000000,	 0.00000000000000000000
5.71119999999999983231,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 10531538.89289144985377788544,	 0.50345535129872454050,	 0.00345535129872459601,	 0.79629097854966157666,	 1.77517120222944346786,	 2.22929965307742472547,	 62870.29693648502870928496,	 62872.78182495663349982351,	 0.00000000000000000000,	 0.00000000000000000000,	 -17.71199489548913419412,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.88559974477445679852,	 0.05000000000000000278,	 0.00102841778713133776,	 0.00000000000000000000,	 0.00000000000000000000
5.71229999999999993321,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 10531538.89289144985377788544,	 0.50344188981840154451,	 0.00344188981840160002,	 0.79624839637428213024,	 1.78105738451841721925,	 2.23681126722322298761,	 62635.67096113996376516297,	 62638.17262346255301963538,	 0.00000000000000000000,	 0.00000000000000000000,	 -17.77215056959262184932,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.88860752847963109247,	 0.05000000000000000278,	 0.00103189683138866888,	 0.00000000000000000000,	 0.00000000000000000000
5.71340000000000003411,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 10531538.89289144985377788544,	 0.50342856768486698993,	 0.00342856768486704544,	 0.79620625611012729728,	 1.78717770315597235253,	 2.24461650412952629097,	 62403.78624868547194637358,	 62406.30540031077543972060,	 0.00000000000000000000,	 0.00000000000000000000,	 -17.83463750936436298389,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.89173187546821819360,	 0.05000000000000000278,	 0.00103551128285939479,	 0.00000000000000000000,	 0.00000000000000000000
5.71450000000000013500,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 10531538.89289144985377788544,	 0.50341538600661139835,	 0.00341538600661145386,	 0.79616456122841883225,	 1.79352731124485220704,	 2.25270929979297473977,	 62174.65374088979297084734,	 62177.19109048447717214003,	 0.00000000000000000000,	 0.00000000000000000000,	 -17.89940762568102528007,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.89497038128405126400,	 0.05000000000000000278,	 0.00103925834672011067,	 0.00000000000000000000,	 0.00000000000000000000
5.71560000000000023590,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 10531538.89289144985377788544,	 0.50340234581214182707,	 0.00340234581214188259,	 0.79612331494739452253,	 1.80010166589991515984,	 2.26108397041337827460,	 61948.28307527313882019371,	 61950.83932563376583857462,	 0.00000000000000000000,	 0.00000000000000000000,	 -17.96641584389566759228,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.89832079219478355725,	 0.05000000000000000971,	 0.00104313540336009006,	 0.00000000000000000000,	 0.00000000000000000000
5.71670000000000033680,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 10531538.89289144985377788544,	 0.50338944805107532776,	 0.00338944805107538327,	 0.79608252023581105306,	 1.80689649669730889592,	 2.26973517288393722424,	 61724.68255173018405912444,	 61727.25840060769405681640,	 0.00000000000000000000,	 0.00000000000000000000,	 -18.03561979037465690112,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.90178098951873286726,	 0.05000000000000000278,	 0.00104713999016762724,	 0.00000000000000000000,	 0.00000000000000000000
5.71780000000000043769,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 10531538.89289144985377788544,	 0.50337669359595371699,	 0.00337669359595377250,	 0.79604217981872404941,	 1.81390776245463070104,	 2.27865785060245995552,	 61503.85930187780468259007,	 61506.45544267786317504942,	 0.00000000000000000000,	 0.00000000000000000000,	 -18.10697936231012405983,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.90534896811550613638,	 0.04999999999999999584,	 0.00105126977654182766,	 0.00000000000000000000,	 0.00000000000000000000
