2.58750000000000035527, 	 0.09852857263014597189, 	 0.01093910876586525784, 	 0.00009597747441531506, 	 -0.00000508037478202314, 	 -0.00000747119738169083, 	 -0.00001069411178130337, 	 -0.00001485236089562064, 	 -0.00003152032716523851, 	 0.00556621353148863390
2.61250000000000026645, 	 0.09875765149522938713, 	 0.01227953353818805014, 	 0.00014147828245255394, 	 -0.00000514372744806450, 	 -0.00000756436469033303, 	 -0.00001082066872246847, 	 -0.00001502244851157682, 	 -0.00003181525077499127, 	 0.00945006391988850898
2.63750000000000017764, 	 0.09897002077393150798, 	 0.01356660877971386375, 	 0.00020476931835295935, 	 -0.00000520754853706880, 	 -0.00000765803265488498, 	 -0.00001094727265300301, 	 -0.00001519325467794777, 	 -0.00003210946234889299, 	 0.01563457580102326980
2.66250000000000008882, 	 0.09916194890744761681, 	 0.01479834392310939994, 	 0.00029131303977891515, 	 -0.00000527177065608610, 	 -0.00000775228428899321, 	 -0.00001107423516039803, 	 -0.00001536475997118130, 	 -0.00003240307630784779, 	 0.02421447552089854571
2.68750000000000000000, 	 0.09933009534731969403, 	 0.01599083558055588994, 	 0.00040761824136650171, 	 -0.00000533635812396825, 	 -0.00000784722248911548, 	 -0.00001120196916466611, 	 -0.00001553691994411870, 	 -0.00003269622540165686, 	 0.03175083779472032131
2.71250000000000035527, 	 0.09947203767891583948, 	 0.01715502239064494241, 	 0.00056119154597844795, 	 -0.00000540136131189015, 	 -0.00000794293170304943, 	 -0.00001133077307033283, 	 -0.00001570965248735021, 	 -0.00003298904157936192, 	 0.03735303724236575112
2.73750000000000026645, 	 0.09958664316617775458, 	 0.01829845660350943454, 	 0.00076039663535652411, 	 -0.00000546690636276138, 	 -0.00000803945055691386, 	 -0.00001146088750685616, 	 -0.00001588281573491978, 	 -0.00003328164020932387, 	 0.04130950414947365951
2.76250000000000017764, 	 0.09967424231130890544, 	 0.01942631483235847736, 	 0.00101420625329509120, 	 -0.00000553305989520552, 	 -0.00000813673658665730, 	 -0.00001159248830932872, 	 -0.00001605600083951332, 	 -0.00003357411188171126, 	 0.04400926047045516237
2.78750000000000008882, 	 0.09973662455139403749, 	 0.02054209925854972446, 	 0.00133182826531370304, 	 -0.00000559971774134626, 	 -0.00000823470077544311, 	 -0.00001172562870419898, 	 -0.00001622877849398767, 	 -0.00003386652148472061, 	 0.04580946911867159188
2.81250000000000000000, 	 0.09977688909885748525, 	 0.02164812094470811715, 	 0.00172221485384480965, 	 -0.00000566669734407145, 	 -0.00000833325290291527, 	 -0.00001186014670179530, 	 -0.00001640118837940457, 	 -0.00003415891155994877, 	 0.04699113012784667670
2.83750000000000035527, 	 0.09979919470585246755, 	 0.02274584222142583129, 	 0.00219350405969455766, 	 -0.00000573381462718121, 	 -0.00000843234193581917, 	 -0.00001199578700117372, 	 -0.00001657342070769522, 	 -0.00003445130475428018, 	 0.04775778390021074432
2.86250000000000026645, 	 0.09980845825000264626, 	 0.02383613874416244671, 	 0.00275244792846029854, 	 -0.00000580079223953318, 	 -0.00000853192772130648, 	 -0.00001213232103801063, 	 -0.00001674566161884401, 	 -0.00003474369751340537, 	 0.04825010043188082687
2.88750000000000017764, 	 0.09981011350159786633, 	 0.02491951433668371935, 	 0.00340386438278958729, 	 -0.00000586752305951110, 	 -0.00000863194568775125, 	 -0.00001226954459297294, 	 -0.00001691818542431459, 	 -0.00003503604341369792, 	 0.04856261388995677247
2.91250000000000008882, 	 0.09980872267321756752, 	 0.02599627366594447347, 	 0.00415016624050383674, 	 -0.00000593394735900614, 	 -0.00000873236167296777, 	 -0.00001240727150139703, 	 -0.00001709143925228125, 	 -0.00003532824052219205, 	 0.04875782317795962495
2.93750000000000000000, 	 0.09980300930819224758, 	 0.02706664098169176205, 	 0.00499105033946583079, 	 -0.00000600005586113526, 	 -0.00000883322934211845, 	 -0.00001254541428044172, 	 -0.00001726585199898430, 	 -0.00003562014514792178, 	 0.04887671131456419737
2.96250000000000035527, 	 0.09978985357191287597, 	 0.02813081434464906327, 	 0.00592339477493458635, 	 -0.00000606577864063455, 	 -0.00000893469394897801, 	 -0.00001268401262757979, 	 -0.00001744178046650974, 	 -0.00003591161586013730, 	 0.04894611737153594516
2.98750000000000026645, 	 0.09976620141992072199, 	 0.02918896120606474451, 	 0.00694134148553317981, 	 -0.00000613080446717273, 	 -0.00000903697727033157, 	 -0.00001282313848350341, 	 -0.00001761954304817727, 	 -0.00003620256148939728, 	 0.04898373297947878485
3.01250000000000017764, 	 0.09972906981432413942, 	 0.03024118168437174570, 	 0.00803654880479928030, 	 -0.00000619420571182539, 	 -0.00000914031718935300, 	 -0.00001296284819263682, 	 -0.00001779936183358432, 	 -0.00003649296450455752, 	 0.04900144545269093099
3.03750000000000008882, 	 0.09967560477084429216, 	 0.03128747682120835982, 	 0.00919863282388173886, 	 -0.00000625391060202039, 	 -0.00000924489353603745, 	 -0.00001310319613997404, 	 -0.00001798122156934135, 	 -0.00003678287465567819, 	 0.04900754330987012325
3.06250000000000000000, 	 0.09960316563226072339, 	 0.03232775226437402394, 	 0.01041584672651005988, 	 -0.00000630571847749579, 	 -0.00000935075208283055, 	 -0.00001324419367820905, 	 -0.00001816480782182881, 	 -0.00003707238363484899, 	 0.04900810759230701114
3.08750000000000035527, 	 0.09950941357978711210, 	 0.03336186522283785677, 	 0.01167442692539403908, 	 -0.00000634178815006836, 	 -0.00000945773353185005, 	 -0.00001338581947735089, 	 -0.00001834945146284682, 	 -0.00003736159297402965, 	 0.04900250334273500985
3.11250000000000026645, 	 0.09939239702785566954, 	 0.03438969559667033604, 	 0.01293565329325359857, 	 -0.00000635600613025732, 	 -0.00000956540701427147, 	 -0.00001352807538483370, 	 -0.00001853381658114827, 	 -0.00003765058617982480, 	 0.04898359699595954131
3.13750000000000017764, 	 0.09925062378647049599, 	 0.03541120547174953642, 	 0.01414106469932841642, 	 -0.00000633628206579552, 	 -0.00000967286643723920, 	 -0.00001367099627265278, 	 -0.00001871780268280421, 	 -0.00003793941191277576, 	 0.04894622877686218010
3.16250000000000008882, 	 0.09908310868240875757, 	 0.03642645437948235920, 	 0.01530227797437435679, 	 -0.00000627299065271338, 	 -0.00000977979818680970, 	 -0.00001381464212560598, 	 -0.00001890159897165589, 	 -0.00003822807869723714, 	 0.04888786745035059861
3.18750000000000000000, 	 0.09888938709970354624, 	 0.03743555978168889437, 	 0.01643088653022440476, 	 -0.00000613720642697681, 	 -0.00000988649325622460, 	 -0.00001395909587315483, 	 -0.00001908543081099364, 	 -0.00003851655853732172, 	 0.04880848064807284670
3.21250000000000035527, 	 0.09866948777468173559, 	 0.03843862162907419472, 	 0.01753537449176182858, 	 -0.00000588489764184586, 	 -0.00000999319942289724, 	 -0.00001410443090179320, 	 -0.00001926955073004644, 	 -0.00003880479706206634, 	 0.04871000902714588826
3.23750000000000026645, 	 0.09842386263900487764, 	 0.03943565052943055066, 	 0.01862178266177564809, 	 -0.00000545084500595392, 	 -0.00001010022514156043, 	 -0.00001425066698709674, 	 -0.00001945427307336313, 	 -0.00003909272790515175, 	 0.04859560062440944350
3.26250000000000017764, 	 0.09815327620659708430, 	 0.04042653927884753973, 	 0.01969433348858773067, 	 -0.00000473856668114200, 	 -0.00001020805554013100, 	 -0.00001439778726087787, 	 -0.00001963990731491594, 	 -0.00003938028774808037, 	 0.04846882609962352428
3.28750000000000008882, 	 0.09785866155128342125, 	 0.04141109616234082275, 	 0.02075591334329216983, 	 -0.00000360569393102104, 	 -0.00001031718567884898, 	 -0.00001454578123170998, 	 -0.00001982673929988524, 	 -0.00003966742763616458, 	 0.04833303896652217657
3.31250000000000000000, 	 0.09754095664383666264, 	 0.04238912608131125553, 	 0.02180845290510974657, 	 -0.00000184557561121857, 	 -0.00001042805535954130, 	 -0.00001469463890475753, 	 -0.00002001493688884214, 	 -0.00003995411751436785, 	 0.04819096825555415492
3.33750000000000035527, 	 0.09720094306325240130, 	 0.04336051911589682700, 	 0.02285323205360983295, 	 0.00000083675762187903, 	 -0.00001054093124123276, 	 -0.00001484433093892765, 	 -0.00002020442927972122, 	 -0.00004024034395243138, 	 0.04804455644434390410
3.36250000000000026645, 	 0.09683911214196735950, 	 0.04432529995117665683, 	 0.02389111607016382657, 	 0.00000485700252987182, 	 -0.00001065575820393944, 	 -0.00001499481622639876, 	 -0.00002039490974621240, 	 -0.00004052610389652032, 	 0.04789499998899095223
3.38750000000000017764, 	 0.09645557692468466338, 	 0.04528360973064003009, 	 0.02492272047952983835, 	 0.00001079225775638269, 	 -0.00001077213522090548, 	 -0.00001514604996498207, 	 -0.00002058597534948361, 	 -0.00004081139833129817, 	 0.04774291778273170861
3.41250000000000008882, 	 0.09605003767333476772, 	 0.04623562569262663208, 	 0.02594850463052996922, 	 0.00001943012097129883, 	 -0.00001088913298414228, 	 -0.00001529799192628828, 	 -0.00002077714585399247, 	 -0.00004109622866523459, 	 0.04758856367374488666
3.43750000000000000000, 	 0.09562180257387899174, 	 0.04718145658519806718, 	 0.02696880574808687564, 	 0.00003182795474611891, 	 -0.00001100553523605422, 	 -0.00001545063235350483, 	 -0.00002096807563433528, 	 -0.00004138059648932531, 	 0.04743201956290617888
3.46250000000000035527, 	 0.09516986187647366591, 	 0.04812106630228127346, 	 0.02798383807250047137, 	 0.00004938116008342757, 	 -0.00001112136455838262, 	 -0.00001560401121332104, 	 -0.00002115887925924098, 	 -0.00004166450553877726, 	 0.04727332843579406391
3.48750000000000026645, 	 0.09469300451811868413, 	 0.04905426635017431231, 	 0.02899368762654176701, 	 0.00007389723761020067, 	 -0.00001123679296332046, 	 -0.00001575820490923468, 	 -0.00002134972164781772, 	 -0.00004194796403615697, 	 0.04711256079270175617
3.51250000000000017764, 	 0.09418995299388907561, 	 0.04998078482460184546, 	 0.02999832742494307203, 	 0.00010767328961729384, 	 -0.00001135208667669072, 	 -0.00001591331263957807, 	 -0.00002154090464201877, 	 -0.00004223098601529940, 	 0.04694982106731938193
3.53750000000000008882, 	 0.09365948704179258288, 	 0.05090038157649978690, 	 0.03099766194543734227, 	 0.00015357099413088683, 	 -0.00001146742886569602, 	 -0.00001606946089640291, 	 -0.00002173287609861932, 	 -0.00004251359113189178, 	 0.04678522050865858289
3.56250000000000000000, 	 0.09310053400410137070, 	 0.05181295467735286958, 	 0.03199159034305166377, 	 0.00021507897678553926, 	 -0.00001158305464480186, 	 -0.00001622678763018723, 	 -0.00002192596023561196, 	 -0.00004279580319687620, 	 0.04661883696411666528
3.58750000000000035527, 	 0.09251221427821938736, 	 0.05271858503207771385, 	 0.03298006432588807685, 	 0.00029635396391297994, 	 -0.00001169928419738605, 	 -0.00001638539177568421, 	 -0.00002212018867647942, 	 -0.00004307764787865094, 	 0.04645067987361178180
3.61250000000000026645, 	 0.09189383734637521228, 	 0.05361749400890913897, 	 0.03396311557288488048, 	 0.00040223004567619666, 	 -0.00001181643637427354, 	 -0.00001654527134515139, 	 -0.00002231540293625055, 	 -0.00004335914974269093, 	 0.04628066732168106823
3.63750000000000017764, 	 0.09124485177993277296, 	 0.05450993009446326171, 	 0.03494083985928409658, 	 0.00053818165385444952, 	 -0.00001193473180710835, 	 -0.00001670626222174336, 	 -0.00002251140543267517, 	 -0.00004364032841298878, 	 0.04610861671085494939
3.66250000000000008882, 	 0.09056476381254398300, 	 0.05539603546538565682, 	 0.03591334488987893425, 	 0.00071023132411822301, 	 -0.00001205421037501239, 	 -0.00001686752324477262, 	 -0.00002270796305080608, 	 -0.00004392119368707148, 	 0.04593424757530951974
3.68750000000000000000, 	 0.08985304654585164752, 	 0.05627575517970866831, 	 0.03688068658200036043, 	 0.00092479736034709124, 	 -0.00001217473061616755, 	 -0.00001702815034620747, 	 -0.00002290488306569050, 	 -0.00004420174018223723, 	 0.04575719358442795898
3.71250000000000035527, 	 0.08910906055602189901, 	 0.05714883408404766024, 	 0.03784282521307683056, 	 0.00118847719250253611, 	 -0.00001229608612418536, 	 -0.00001718823105987612, 	 -0.00002310220734557078, 	 -0.00004448194321838422, 	 0.04557702633726194025
3.73750000000000026645, 	 0.08833200042651083439, 	 0.05801490718607930919, 	 0.03879962459409696390, 	 0.00150777386811454532, 	 -0.00001241811547275701, 	 -0.00001734791254674375, 	 -0.00002330018498913840, 	 -0.00004476175837040217, 	 0.04539329392152996467
3.76250000000000017764, 	 0.08752087447184757341, 	 0.05887364603711474353, 	 0.03975089759531381245, 	 0.00188878215850259547, 	 -0.00001254070255176683, 	 -0.00001750743433597579, 	 -0.00002349902591374605, 	 -0.00004504112665569527, 	 0.04520557814844160249
3.78750000000000008882, 	 0.08667451659109935702, 	 0.05972489627157525488, 	 0.04069647901740514745, 	 0.00233685272130486473, 	 -0.00001266373724301453, 	 -0.00001766697565699782, 	 -0.00002369878500674153, 	 -0.00004531998544452929, 	 0.04501356646580242926
3.81250000000000000000, 	 0.08579162114826960339, 	 0.06056874317995990936, 	 0.04163629259594313348, 	 0.00285626434596558936, 	 -0.00001278712350172174, 	 -0.00001782686255531787, 	 -0.00002389940423010444, 	 -0.00004559828252393253, 	 0.04481712966540569304
3.83750000000000035527, 	 0.08487078650596834029, 	 0.06140547234439874130, 	 0.04257037991887402395, 	 0.00344993555160534853, 	 -0.00001291077826989452, 	 -0.00001798770036972857, 	 -0.00002410074685566739, 	 -0.00004587598859127164, 	 0.04461638509198299213
3.86250000000000026645, 	 0.08391055149169168725, 	 0.06223543820366820439, 	 0.04349887538179033480, 	 0.00411919959016297452, 	 -0.00001303451908688265, 	 -0.00001815013750564801, 	 -0.00002430263314263121, 	 -0.00004615310310861467, 	 0.04441172413549533682
3.88750000000000017764, 	 0.08290941324997400108, 	 0.06305889481352010273, 	 0.04442193584703062192, 	 0.00486367034340793800, 	 -0.00001315790398059070, 	 -0.00001831477579766944, 	 -0.00002450493437367986, 	 -0.00004642965051089976, 	 0.04420378363427900775
3.91250000000000008882, 	 0.08186582316702802065, 	 0.06387586142313372850, 	 0.04533965523250510499, 	 0.00568120981574119291, 	 -0.00001327975103375020, 	 -0.00001848206809967261, 	 -0.00002470764907394778, 	 -0.00004670566760261828, 	 0.04399335588451991352
3.93750000000000000000, 	 0.08077816374354861162, 	 0.06468608269984854608, 	 0.04625200273051088135, 	 0.00656799634749556834, 	 -0.00001339740845976460, 	 -0.00001865211218285413, 	 -0.00002491083619721746, 	 -0.00004698118683256627, 	 0.04378124877735461301
3.96250000000000035527, 	 0.07964471227651365171, 	 0.06548910467174617889, 	 0.04715881435551903117, 	 0.00751869419643406717, 	 -0.00001350599923389762, 	 -0.00001882444633474529, 	 -0.00002511451730373582, 	 -0.00004725622203814714, 	 0.04356812765069417032
3.98750000000000026645, 	 0.07846360024501415620, 	 0.06628443875161615928, 	 0.04805984459363821237, 	 0.00852669795406212419, 	 -0.00001359747457083627, 	 -0.00001899719168298681, 	 -0.00002531867471503494, 	 -0.00004753076216294284, 	 0.04335438178355506544
4.01250000000000017764, 	 0.07723277754100249526, 	 0.06707174820875862198, 	 0.04895485800619521488, 	 0.00958443205216316305, 	 -0.00001365819852485525, 	 -0.00001916917775395402, 	 -0.00002552326865634721, 	 -0.00004780477509965765, 	 0.04314005792663534733
4.03750000000000053291, 	 0.07594998537874646238, 	 0.06785098019762085542, 	 0.04984372173375698628, 	 0.01068373082552617412, 	 -0.00001367882573407012, 	 -0.00001934068179080204, 	 -0.00002572825028798770, 	 -0.00004807822012656830, 	 0.04292488621580801272
4.06250000000000000000, 	 0.07461273599083075025, 	 0.06862238674887995160, 	 0.05072645764959721193, 	 0.01181548710371542639, 	 -0.00001364349188899831, 	 -0.00001951187767107238, 	 -0.00002593359955526752, 	 -0.00004835106514063843, 	 0.04270839479759939300
4.08750000000000035527, 	 0.07321829490651336758, 	 0.06938642205124916085, 	 0.05160322900537759466, 	 0.01296117555754404058, 	 -0.00001353961881716536, 	 -0.00001968307089037106, 	 -0.00002613934045867020, 	 -0.00004862330422499255, 	 0.04249007875813870516
4.11249999999999982236, 	 0.07176366117197389982, 	 0.07014355297402707912, 	 0.05247426408694750438, 	 0.01406883225430115465, 	 -0.00001332703053842228, 	 -0.00001985450517984605, 	 -0.00002634552672261336, 	 -0.00004889497080444623, 	 0.04226956677258865425
4.13750000000000017764, 	 0.07024554054362906752, 	 0.07089405538294864251, 	 0.05333974699552503085, 	 0.01513813255441623720, 	 -0.00001294799040730119, 	 -0.00002002661262486978, 	 -0.00002655222718810358, 	 -0.00004916614073379166, 	 0.04204672708208483795
4.16250000000000053291, 	 0.06866030612249984788, 	 0.07163787607077332087, 	 0.05419972111494521239, 	 0.01617821017834525713, 	 -0.00001231997222015949, 	 -0.00002019990435223351, 	 -0.00002675949948100566, 	 -0.00004943691883872551, 	 0.04182167433713451093
4.18750000000000000000, 	 0.06700394172831830586, 	 0.07237461632394816269, 	 0.05505404727754613370, 	 0.01719578849186851471, 	 -0.00001132612900106832, 	 -0.00002037473119265298, 	 -0.00002696736886081945, 	 -0.00004970740409459014, 	 0.04159467772919694939
4.21250000000000035527, 	 0.06527196580412737703, 	 0.07310364750657608046, 	 0.05590243699806129313, 	 0.01819587564297449681, 	 -0.00000980257976620414, 	 -0.00002055114616499556, 	 -0.00002717586294209429, 	 -0.00004997763643688130, 	 0.04136601084892754798
4.23749999999999982236, 	 0.06345933377087660532, 	 0.07382431873678661771, 	 0.05674455028758366298, 	 0.01918218546890470069, 	 -0.00000752186582912955, 	 -0.00002072887809331195, 	 -0.00002738506534242870, 	 -0.00005024754494564959, 	 0.04113581052494312551
4.26250000000000017764, 	 0.06156031090397543620, 	 0.07453618155011892954, 	 0.05758012014216509766, 	 0.02015747394153773187, 	 -0.00000417209638974849, 	 -0.00002090736725616435, 	 -0.00002759511043406364, 	 -0.00005051693507782247, 	 0.04090400937990982394
4.28750000000000053291, 	 0.05956829778103665818, 	 0.07523914844629436827, 	 0.05840905326591230157, 	 0.02112379591938376433, 	 0.00000066894288523917, 	 -0.00002108586812774303, 	 -0.00002780612656262347, 	 -0.00005078554453746165, 	 0.04067037640913008512
4.31250000000000000000, 	 0.05747558128891900459, 	 0.07593352513806836401, 	 0.05923146454683724665, 	 0.02208268870221993113, 	 0.00000756538631390626, 	 -0.00002126420283034234, 	 -0.00002801817398550498, 	 -0.00005105322146590524, 	 0.04043464973056128120
4.33750000000000035527, 	 0.05527297215727673685, 	 0.07661990126715712002, 	 0.06004762827956731247, 	 0.02303529391622777950, 	 0.00001726073092665477, 	 -0.00002144266951768685, 	 -0.00002823119549338356, 	 -0.00005132000984428801, 	 0.04019670097972789097
4.36249999999999982236, 	 0.05294926343261519008, 	 0.07729893481627157781, 	 0.06085786226147683192, 	 0.02398243481020201351, 	 0.00003072069402103632, 	 -0.00002162158045951663, 	 -0.00002844500978966668, 	 -0.00005158594480805913, 	 0.03995665143608469194
4.38750000000000017764, 	 0.05049040210884450652, 	 0.07797110342364360625, 	 0.06166238827016056606, 	 0.02492466921805203475, 	 0.00004918058248840492, 	 -0.00002180121447657804, 	 -0.00002865936319772928, 	 -0.00005185107711987867, 	 0.03971487861604065805
4.41250000000000053291, 	 0.04787822283937821777, 	 0.07863650831147180054, 	 0.06246122332540216676, 	 0.02586233679128903742, 	 0.00007419551076027052, 	 -0.00002198173833391010, 	 -0.00002887391837649490, 	 -0.00005211546508309999, 	 0.03947190170977855905
4.43750000000000000000, 	 0.04508859250313930478, 	 0.07929479945959987119, 	 0.06325414568989426445, 	 0.02679561235031980432, 	 0.00010769061236198158, 	 -0.00002216316376040838, 	 -0.00002908828849164110, 	 -0.00005237916969449444, 	 0.03922819366262204899
4.46250000000000035527, 	 0.04208888464515793404, 	 0.07994525001836279288, 	 0.06404075192724871524, 	 0.02772456737413568975, 	 0.00015200716985346502, 	 -0.00002234537834946954, 	 -0.00002930248218239990, 	 -0.00005264224492840374, 	 0.03898400598268667028
4.48749999999999982236, 	 0.03883478155877080618, 	 0.08058695870745126444, 	 0.06482058656092253013, 	 0.02864923227273039052, 	 0.00020993965069595824, 	 -0.00002252821333565931, 	 -0.00002951663506198891, 	 -0.00005290480056340698, 	 0.03873928980086308038
4.51250000000000017764, 	 0.03526665964100880041, 	 0.08121911623675429071, 	 0.06559329766504397308, 	 0.02956964671325456109, 	 0.00028475779450746883, 	 -0.00002271150997882088, 	 -0.00002973088645528097, 	 -0.00005316704994438779, 	 0.03849375093426291722
4.53750000000000053291, 	 0.03130706948441187160, 	 0.08184125099300061656, 	 0.06635876041308338968, 	 0.03048588601257157596, 	 0.00038020692535844673, 	 -0.00002289523164947240, 	 -0.00002994544434111953, 	 -0.00005342921321441674, 	 0.03824701009066253793
4.56250000000000000000, 	 0.02686238479946793239, 	 0.08245337470074326491, 	 0.06711712106286035762, 	 0.03139805818917979635, 	 0.00050047934342338746, 	 -0.00002307950033952795, 	 -0.00003016049883647717, 	 -0.00005369146481114096, 	 0.03799878592362339325
4.58750000000000035527, 	 0.02182951111595589008, 	 0.08305598091463534116, 	 0.06786874204991545645, 	 0.03230627604181515039, 	 0.00065015146167124861, 	 -0.00002326443523060185, 	 -0.00003037621404429376, 	 -0.00005395411112049772, 	 0.03774900801200443273
4.61249999999999982236, 	 0.01650998342650628753, 	 0.08364989372704363657, 	 0.06861406478868899150, 	 0.03321061762317817356, 	 0.00083408409844896634, 	 -0.00002345000188390061, 	 -0.00003059270273359395, 	 -0.00005421774717538570, 	 0.03749780625389671079
4.63750000000000017764, 	 0.01211212135408158697, 	 0.08423601087717927371, 	 0.06935343727942824832, 	 0.03411109285934617319, 	 0.00105728483063419068, 	 -0.00002363607043370996, 	 -0.00003080997493955191, 	 -0.00005448341726204722, 	 0.03724539252115772331
4.66250000000000053291, 	 0.00873180589426705497, 	 0.08481501614715179771, 	 0.07008696725712407205, 	 0.03500763177562078027, 	 0.00132473515381121318, 	 -0.00002382253868335967, 	 -0.00003102798288281244, 	 -0.00005475285198231349, 	 0.03699191089218180351
4.68750000000000000000, 	 0.00621429308575547224, 	 0.08538714544524671213, 	 0.07081445409308852190, 	 0.03590010142960064349, 	 0.00164119174512588196, 	 -0.00002400933689311852, 	 -0.00003124670080152195, 	 -0.00005502873599350416, 	 0.03673734893667088275
4.71250000000000035527, 	 0.00438034876203455791, 	 0.08595207460874011718, 	 0.07153542606410591420, 	 0.03678834723620151570, 	 0.00201097271100482812, 	 -0.00002419641312286431, 	 -0.00003146609182855142, 	 -0.00005530726730530984, 	 0.03648156350517194751
4.73749999999999982236, 	 0.00306460332889345495, 	 0.08650896187850073971, 	 0.07224927338596856541, 	 0.03767224422583257543, 	 0.00243774244450165826, 	 -0.00002438374850501646, 	 -0.00003168608338956649, 	 -0.00005557920162679288, 	 0.03622440258798033386
4.76250000000000017764, 	 0.00213073198788177320, 	 0.08705663505703088723, 	 0.07295543392676394345, 	 0.03855173898696957757, 	 0.00292431620247305280, 	 -0.00002457115603982650, 	 -0.00003190666980847068, 	 -0.00005584268498643080, 	 0.03596584351038734778
4.78750000000000053291, 	 0.00147314152530439251, 	 0.08759387334917244361, 	 0.07365357018533143230, 	 0.03942686562874014866, 	 0.00347249850453164137, 	 -0.00002475818348413155, 	 -0.00003212791307008125, 	 -0.00005609767095596202, 	 0.03570605576283621824
4.81250000000000000000, 	 0.00101301189803363386, 	 0.08811970951481432057, 	 0.07434367739665065367, 	 0.04029772830527993815, 	 0.00408296327090794733, 	 -0.00002494371365326778, 	 -0.00003234983552287700, 	 -0.00005634549365331837, 	 0.03544534338265737522
4.83750000000000035527, 	 0.00069282066758419411, 	 0.08863367210606337698, 	 0.07502608483288003560, 	 0.04116445538226911477, 	 0.00475519584526753938, 	 -0.00002512554315534575, 	 -0.00003257240030812238, 	 -0.00005658827334549834, 	 0.03518399900872156566
4.86250000000000071054, 	 0.00047117395559536518, 	 0.08913590605196272665, 	 0.07570134696544035535, 	 0.04202714143059612523, 	 0.00548750091387704801, 	 -0.00002529922004761387, 	 -0.00003279549717557697, 	 -0.00005682823451047143, 	 0.03492216021577237983
4.88750000000000017764, 	 0.00031855343813151182, 	 0.08962713953326653660, 	 0.07637005698542785603, 	 0.04288579860151567336, 	 0.00627705954921741003, 	 -0.00002545686783343461, 	 -0.00003301885017367353, 	 -0.00005706703451641077, 	 0.03465975909573470320
4.91250000000000053291, 	 0.00021404237682626120, 	 0.09010850567030041780, 	 0.07703264036505061418, 	 0.04374033635684029114, 	 0.00712004538990477793, 	 -0.00002558656872832958, 	 -0.00003324206161900216, 	 -0.00005730603230842313, 	 0.03439659603270237703
4.93750000000000000000, 	 0.00014289331456636471, 	 0.09058126096614067813, 	 0.07768919342740764067, 	 0.04459057867768517064, 	 0.00801179568974117948, 	 -0.00002566918424721447, 	 -0.00003346517260347449, 	 -0.00005754823319799041, 	 0.03413248670382836719
4.96250000000000035527, 	 0.00009475600397435763, 	 0.09104646903286556237, 	 0.07833941823638991553, 	 0.04543631417641108561, 	 0.00894699464733538646, 	 -0.00002569183397553242, 	 -0.00003368827740436031, 	 -0.00005779957882012195, 	 0.03386738270910341631
4.98750000000000071054, 	 0.00006240017399679156, 	 0.09150472037747835186, 	 0.07898267622132637555, 	 0.04627736209724263999, 	 0.00991987578553541090, 	 -0.00002563739443291669, 	 -0.00003391145626922858, 	 -0.00005806919031053532, 	 0.03360138536191525221
5.01250000000000017764, 	 0.00004080051490424666, 	 0.09195595292614219818, 	 0.07961814687099040555, 	 0.04711363054703841119, 	 0.01092446576338539088, 	 -0.00002549009729778806, 	 -0.00003413477261667179, 	 -0.00005836935541132505, 	 0.03333464772924518704
5.03750000000000053291, 	 0.00002648364801206640, 	 0.09239941179172792007, 	 0.08024504611308901081, 	 0.04794514512873031958, 	 0.01195438602931664547, 	 -0.00002520149436624851, 	 -0.00003435827518991294, 	 -0.00005871481699296232, 	 0.03306724008057666808
5.06250000000000000000, 	 0.00001706349542746729, 	 0.09283375546229126474, 	 0.08086284142571188716, 	 0.04877203606490251864, 	 0.01299899506613502384, 	 -0.00002470460546995507, 	 -0.00003458204393811531, 	 -0.00005912150795776601, 	 0.03279908101006370064
5.08750000000000035527, 	 0.00001091176095503008, 	 0.09325728537049846056, 	 0.08147140040973460673, 	 0.04959448653251920247, 	 0.01401801865094646875, 	 -0.00002390667747967022, 	 -0.00003480620092798229, 	 -0.00005960564993193544, 	 0.03252998915943997732
5.11250000000000071054, 	 0.00000692513782425053, 	 0.09366825128828608349, 	 0.08207102871112523235, 	 0.05041265901828646812, 	 0.01500466158724863934, 	 -0.00002268054840181546, 	 -0.00003503085733178016, 	 -0.00006018529926941018, 	 0.03225982114483127300
5.13750000000000017764, 	 0.00000436162993855926, 	 0.09406517073229495041, 	 0.08266238470751349765, 	 0.05122662504816861279, 	 0.01596589102133512753, 	 -0.00002085340676298491, 	 -0.00003525607222042378, 	 -0.00006088821934878010, 	 0.03198859494054940439
5.16250000000000053291, 	 0.00000272611829081559, 	 0.09444710005573803135, 	 0.08324629220179559363, 	 0.05203632347168296590, 	 0.01690697471416070796, 	 -0.00001819266687450752, 	 -0.00003548189790986108, 	 -0.00006177231467345337, 	 0.03171650523981994763
5.18750000000000000000, 	 0.00000169087707019071, 	 0.09481380905959700678, 	 0.08382350092490334359, 	 0.05284156336799444853, 	 0.01783201974104704768, 	 -0.00001438873437699737, 	 -0.00003570837962383208, 	 -0.00006296789187812370, 	 0.03144381540711169154
5.21250000000000035527, 	 0.00000104076562439909, 	 0.09516582675803875180, 	 0.08439445933734919525, 	 0.05364207252805183040, 	 0.01874423626088276076, 	 -0.00000903394033762192, 	 -0.00003593552890858105, 	 -0.00006476178168908899, 	 0.03117070259107977345
