#Artery,<A0_in> [cm^2],<A0_out> [cm^2],<K_in> [g/cm^2/s^2],<K_out> [g/cm^2/s^2],<dx_in> [cm],<dx_out> [cm],<angle_in> [deg],<angle_out> [deg],<P_out> [g/cm/s^2]
0,7.06858347057703451100,7.06858347057703451100,213974.12353811200591735542,213974.12353811200591735542,0.80000000000000004441,0.80000000000000004441,0.00000000000000000000,3.14159265358979311600,0.00000000000000000000
1,0.78539816339744827900,0.78539816339744827900,722162.66694112797267735004,722162.66694112797267735004,0.46774193548387094088,0.46774193548387094088,0.00000000000000000000,3.14159265358979311600,0.00000000000000000000
2,5.30929158456675054367,5.30929158456675054367,213657.59376956446794793010,213657.59376956446794793010,0.40000000000000002220,0.40000000000000002220,0.00000000000000000000,3.14159265358979311600,0.00000000000000000000
3,0.50265482457436694297,0.50265482457436694297,1692568.75064326846040785313,1692568.75064326846040785313,0.64166666666666671848,0.64166666666666671848,0.00000000000000000000,3.14159265358979311600,0.00000000000000000000
4,4.52389342116930226467,4.52389342116930226467,208959.10501768757239915431,208959.10501768757239915431,0.39000000000000001332,0.39000000000000001332,0.00000000000000000000,3.14159265358979311600,0.00000000000000000000
5,0.50265482457436694297,0.50265482457436694297,1128379.16709551215171813965,1128379.16709551215171813965,0.51185185185185178014,0.51185185185185178014,0.00000000000000000000,3.14159265358979311600,0.00000000000000000000
6,2.01061929829746777187,2.01061929829746777187,470157.98628979694331064820,470157.98628979694331064820,0.49285714285714288252,0.49285714285714288252,0.00000000000000000000,3.14159265358979311600,0.00000000000000000000
7,0.78539816339744827900,0.78539816339744827900,12036044.44901880063116550446,12036044.44901880063116550446,1.93800000000000016698,1.93800000000000016698,0.00000000000000000000,3.14159265358979311600,0.00000000000000000000
8,0.78539816339744827900,0.78539816339744827900,12036044.44901880063116550446,12036044.44901880063116550446,1.93800000000000016698,1.93800000000000016698,0.00000000000000000000,3.14159265358979311600,0.00000000000000000000
