0.00000000000000000000,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 12036044.44901880063116550446,	 0.49999999999999994449,	 0.00000000000000000000,	 0.78539816339744827900,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.04000000000000000083,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000
5.70020000000000059970,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 12036044.44901880063116550446,	 0.50243477358431232194,	 0.00243477358431237745,	 0.79306585394888118312,	 1.16168167739505490133,	 1.46479850520702625793,	 50559.14439739211229607463,	 50560.21721472254284890369,	 0.00000000000000000000,	 0.00000000000000000000,	 -11.66160132394755422069,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.58308006619737773324,	 0.05000000000000000278,	 0.00063273765645627646,	 0.00000000000000000000,	 0.00000000000000000000
5.70130000000000070060,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 12036044.44901880063116550446,	 0.50242338127050112373,	 0.00242338127050117924,	 0.79302989006609680978,	 1.16634851434353215005,	 1.47074975225249104938,	 50331.66775663736916612834,	 50332.74930905424116645008,	 0.00000000000000000000,	 0.00000000000000000000,	 -11.70924608272281020049,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.58546230413614053223,	 0.05000000000000000278,	 0.00063531557319524822,	 0.00000000000000000000,	 0.00000000000000000000
5.70239999999999991331,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 12036044.44901880063116550446,	 0.50241211863269197302,	 0.00241211863269202853,	 0.79299433635323901548,	 1.17121597540567634610,	 1.47695377093331292606,	 50107.05265911434980807826,	 50108.14335533508710796013,	 0.00000000000000000000,	 0.00000000000000000000,	 -11.75890243215329711290,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.58794512160766487785,	 0.05000000000000000278,	 0.00063800265641355983,	 0.00000000000000000000,	 0.00000000000000000000
5.70350000000000001421,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 12036044.44901880063116550446,	 0.50240098642443065113,	 0.00240098642443070664,	 0.79295919516147983508,	 1.17628658395768304068,	 1.48341376345114661639,	 49885.30929090169956907630,	 49886.40954909849824616686,	 0.00000000000000000000,	 0.00000000000000000000,	 -11.81059594654499456112,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.59052979732724975026,	 0.05000000000000000278,	 0.00064080029153612084,	 0.00000000000000000000,	 0.00000000000000000000
5.70460000000000011511,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 12036044.44901880063116550446,	 0.50238998534729495393,	 0.00238998534729500944,	 0.79292446867805777000,	 1.18156281979489286016,	 1.49013287705039854103,	 49666.44601596918073482811,	 49667.55626396481238771230,	 0.00000000000000000000,	 0.00000000000000000000,	 -11.86435176266733115824,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.59321758813336655791,	 0.05000000000000000278,	 0.00064370984024808987,	 0.00000000000000000000,	 0.00000000000000000000
5.70570000000000021600,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 12036044.44901880063116550446,	 0.50237911604708151980,	 0.00237911604708157531,	 0.79289015891426395388,	 1.18704704386604009692,	 1.49711410908606912251,	 49450.46990628202911466360,	 49451.59058160983840934932,	 0.00000000000000000000,	 0.00000000000000000000,	 -11.92019382386718362454,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.59600969119335922564,	 0.05000000000000000278,	 0.00064673259948480968,	 0.00000000000000000000,	 0.00000000000000000000
5.70680000000000031690,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 12036044.44901880063116550446,	 0.50236837911545284552,	 0.00236837911545290103,	 0.79285626771066664009,	 1.19274142549756745346,	 1.50436021517689400007,	 49237.38713852882210630924,	 49238.51868835732602747157,	 0.00000000000000000000,	 0.00000000000000000000,	 -11.97814414852863329486,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.59890720742643166474,	 0.05000000000000000278,	 0.00064986976174858714,	 0.00000000000000000000,	 0.00000000000000000000
5.70790000000000041780,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 12036044.44901880063116550446,	 0.50235777508969714500,	 0.00235777508969720051,	 0.79282279673637701123,	 1.19864788925152532251,	 1.51187364211234953615,	 49027.20243631313496734947,	 49028.34531726799468742684,	 0.00000000000000000000,	 0.00000000000000000000,	 -12.03822229559322387615,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.60191111477966130483,	 0.05000000000000000971,	 0.00065312238611791456,	 0.00000000000000000000,	 0.00000000000000000000
5.70900000000000051870,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 12036044.44901880063116550446,	 0.50234730444949826644,	 0.00234730444949832195,	 0.79278974747887509533,	 1.20476805121815222499,	 1.51965644743690986296,	 48819.91894406736537348479,	 48821.07362192648724885657,	 0.00000000000000000000,	 0.00000000000000000000,	 -12.10044472401211557155,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.60502223620060580078,	 0.05000000000000000278,	 0.00065649136350169851,	 0.00000000000000000000,	 0.00000000000000000000
5.71010000000000061959,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 12036044.44901880063116550446,	 0.50233696761575030720,	 0.00233696761575036271,	 0.79275712124029362737,	 1.21110316675285045740,	 1.52771023344204226468,	 48615.53856710311083588749,	 48616.70551638179313158616,	 0.00000000000000000000,	 0.00000000000000000000,	 -12.16482426681067785523,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.60824121334053393717,	 0.05000000000000000278,	 0.00065997738811462005,	 0.00000000000000000000,	 0.00000000000000000000
