#t [s],	 x [cm],	 K [g/cm^2/s^2],	 A0 [cm^2],	 A [cm^2],	 Q [cm^3/s],	 P [g/cm/s^2],	 gamma [s^-1],	 H [cm^{-3}],	 f,	 taust [g/cm/s^2],	 tau [g/cm/s^2],	 C [cm^{-3}],	 O [cm^{-3}] 
 0.00000000000000000000 ,	 0.25666666666666665408,	 2820947.91773878084495663643 ,	 0.50265482457436694297 ,	 0.50265482457436694297 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 -0.00000000000000000000,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 
0.00000000000000000000 ,	 19.25000000000000000000,	 2820947.91773878084495663643 ,	 0.50265482457436694297 ,	 0.50265482457436694297 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 -0.00000000000000000000,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 
0.00000000000000000000 ,	 38.24333333333333229120,	 2820947.91773878084495663643 ,	 0.50265482457436694297 ,	 0.50265482457436694297 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 -0.00000000000000000000,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 


5.70020000000000059970 ,	 0.25666666666666665408,	 2820947.91773878084495663643 ,	 0.50265482457436694297 ,	 0.69046410641832489663 ,	 22.86939228932585166376 ,	 343007.38509013136572889380 ,	 -282.60373128564043554434,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 -14.13018656428202390885 ,	 0.00000000000000000000 ,	 0.00000000000000000000 
5.70020000000000059970 ,	 19.25000000000000000000,	 2820947.91773878084495663643 ,	 0.50265482457436694297 ,	 0.68987913633877051556 ,	 25.19597934252015036805 ,	 342212.50203533718209314429 ,	 -311.75013828078505184749,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 -15.58750691403925259237 ,	 0.00000000000000000000 ,	 0.00000000000000000000 
5.70020000000000059970 ,	 38.24333333333333229120,	 2820947.91773878084495663643 ,	 0.50265482457436694297 ,	 0.68854639038102671833 ,	 27.16289691560849917096 ,	 340072.14897732165687216366 ,	 -337.06309502076669559756,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 -16.85315475103833549042 ,	 0.00000000000000000000 ,	 0.00000000000000000000 


5.70130000000000070060 ,	 0.25666666666666665408,	 2820947.91773878084495663643 ,	 0.50265482457436694297 ,	 0.69030698382881294783 ,	 22.88708290554845348197 ,	 342745.93311647764045346776 ,	 -282.91890577501658299298,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 -14.14594528875082879438 ,	 0.00000000000000000000 ,	 0.00000000000000000000 
5.70130000000000070060 ,	 19.25000000000000000000,	 2820947.91773878084495663643 ,	 0.50265482457436694297 ,	 0.68975262595278619138 ,	 25.20271945804284285941 ,	 342004.82646225073639811853 ,	 -311.91932976037759317478,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 -15.59596648801887930347 ,	 0.00000000000000000000 ,	 0.00000000000000000000 
5.70130000000000070060 ,	 38.24333333333333229120,	 2820947.91773878084495663643 ,	 0.50265482457436694297 ,	 0.68843893970848724084 ,	 27.14611488721153165216 ,	 339897.12875422137145164925 ,	 -336.93371451940674887737,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 -16.84668572597033886495 ,	 0.00000000000000000000 ,	 0.00000000000000000000 


5.70239999999999991331 ,	 0.25666666666666665408,	 2820947.91773878084495663643 ,	 0.50265482457436694297 ,	 0.69015481895046615346 ,	 22.90313222084027344749 ,	 342556.92046842090056202323 ,	 -283.21093698102487223878,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 -14.16054684905124538830 ,	 0.00000000000000000000 ,	 0.00000000000000000000 
5.70239999999999991331 ,	 19.25000000000000000000,	 2820947.91773878084495663643 ,	 0.50265482457436694297 ,	 0.68962717777619497728 ,	 25.20761210351125569673 ,	 341798.34692091758086007758 ,	 -312.06501414443357589334,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 -15.60325070722167950521 ,	 0.00000000000000000000 ,	 0.00000000000000000000 
5.70239999999999991331 ,	 38.24333333333333229120,	 2820947.91773878084495663643 ,	 0.50265482457436694297 ,	 0.68833258935496932640 ,	 27.12936460429385121529 ,	 339723.09126223068466288169 ,	 -336.80385379122532185647,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 -16.84019268956126680337 ,	 0.00000000000000000000 ,	 0.00000000000000000000 


5.70350000000000001421 ,	 0.25666666666666665408,	 2820947.91773878084495663643 ,	 0.50265482457436694297 ,	 0.69002428020570316658 ,	 22.92375753979996844123 ,	 342543.87530232209434188917 ,	 -283.54642430966538313442,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 -14.17732121548326951199 ,	 0.00000000000000000000 ,	 0.00000000000000000000 
5.70350000000000001421 ,	 19.25000000000000000000,	 2820947.91773878084495663643 ,	 0.50265482457436694297 ,	 0.68950270180817707644 ,	 25.21062170987956818635 ,	 341592.90920556066637914228 ,	 -312.18679202749416390361,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 -15.60933960137471032681 ,	 0.00000000000000000000 ,	 0.00000000000000000000 
5.70350000000000001421 ,	 38.24333333333333229120,	 2820947.91773878084495663643 ,	 0.50265482457436694297 ,	 0.68822720649198343423 ,	 27.11262303420848240876 ,	 339549.81083142715885969665 ,	 -336.67332508796249612715,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 -16.83366625439812480636 ,	 0.00000000000000000000 ,	 0.00000000000000000000 


5.70460000000000011511 ,	 0.25666666666666665408,	 2820947.91773878084495663643 ,	 0.50265482457436694297 ,	 0.68993596839914805852 ,	 22.96120082191262667948 ,	 342717.88938370898551966093 ,	 -284.06409587903107194506,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 -14.20320479395155466307 ,	 0.00000000000000000000 ,	 0.00000000000000000000 
5.70460000000000011511 ,	 19.25000000000000000000,	 2820947.91773878084495663643 ,	 0.50265482457436694297 ,	 0.68937910828480197800 ,	 25.21171931852257941387 ,	 341388.36722641054811333561 ,	 -312.28434567690345602387,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 -15.61421728384517315646 ,	 0.00000000000000000000 ,	 0.00000000000000000000 
5.70460000000000011511 ,	 38.24333333333333229120,	 2820947.91773878084495663643 ,	 0.50265482457436694297 ,	 0.68812265851630638469 ,	 27.09586759188993809744 ,	 339377.06427864283580220217 ,	 -336.54194570778042816528,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 -16.82709728538902282935 ,	 0.00000000000000000000 ,	 0.00000000000000000000 


5.70570000000000021600 ,	 0.25666666666666665408,	 2820947.91773878084495663643 ,	 0.50265482457436694297 ,	 0.68990003213546302607 ,	 23.02773116630948280203 ,	 343008.36456511617672049397 ,	 -284.90943443514441923980,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 -14.24547172175722309362 ,	 0.00000000000000000000 ,	 0.00000000000000000000 
5.70570000000000021600 ,	 19.25000000000000000000,	 2820947.91773878084495663643 ,	 0.50265482457436694297 ,	 0.68925631182783142492 ,	 25.21089561371876897056 ,	 341184.63669983741539226685 ,	 -312.35759775243275271350,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 -15.61787988762163870149 ,	 0.00000000000000000000 ,	 0.00000000000000000000 
