0.00000000000000000000,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 10531538.89289144985377788544,	 0.49999999999999994449,	 0.00000000000000000000,	 0.78539816339744827900,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.04000000000000000083,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000
5.70020000000000059970,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 10531538.89289144985377788544,	 0.50298091044005610595,	 0.00298091044005616146,	 0.79479088538592423951,	 1.07982682608490643261,	 1.35863010754153035187,	 53875.05321412761986721307,	 53875.97615201217558933422,	 0.00000000000000000000,	 0.00000000000000000000,	 -10.80462561772270646543,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.54023128088613536768,	 0.05000000000000000278,	 0.00062705710746750612,	 0.00000000000000000000,	 0.00000000000000000000
5.70130000000000070060,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 10531538.89289144985377788544,	 0.50296630051782742488,	 0.00296630051782748039,	 0.79474471399396895421,	 1.08362950447166728196,	 1.36349381806632630187,	 53617.35587501180270919576,	 53618.28543270775844575837,	 0.00000000000000000000,	 0.00000000000000000000,	 -10.84361967521518188562,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.54218098376075907208,	 0.04999999999999999584,	 0.00062931102617022237,	 0.00000000000000000000,	 0.00000000000000000000
5.70239999999999991331,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 10531538.89289144985377788544,	 0.50295181674121469673,	 0.00295181674121475224,	 0.79469894258084783356,	 1.08770834522286241608,	 1.36870491068031796544,	 53362.24704822266357950866,	 53363.18372478892706567422,	 0.00000000000000000000,	 0.00000000000000000000,	 -10.88537601513078101334,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.54426880075653916169,	 0.05000000000000000971,	 0.00063172526535567209,	 0.00000000000000000000,	 0.00000000000000000000
5.70350000000000001421,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 10531538.89289144985377788544,	 0.50293746099156466656,	 0.00293746099156472207,	 0.79465357705726968884,	 1.09205428510974944523,	 1.37425202206199403854,	 53109.75136268831556662917,	 53110.69564699838520027697,	 0.00000000000000000000,	 0.00000000000000000000,	 -10.92980442818947750538,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.54649022140947389747,	 0.05000000000000000278,	 0.00063429458504074055,	 0.00000000000000000000,	 0.00000000000000000000
5.70460000000000011511,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 10531538.89289144985377788544,	 0.50292323506853620074,	 0.00292323506853625625,	 0.79460862307544066763,	 1.09665917605823870495,	 1.38012493724740403778,	 52859.89304809919121908024,	 52860.84542052039614645764,	 0.00000000000000000000,	 0.00000000000000000000,	 -10.97682382528480005135,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.54884119126424002477,	 0.05000000000000000278,	 0.00063701427489570568,	 0.00000000000000000000,	 0.00000000000000000000
5.70570000000000021600,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 10531538.89289144985377788544,	 0.50290914069209902149,	 0.00290914069209907700,	 0.79456408603543038360,	 1.10151570592078562605,	 1.38631449027217668046,	 52612.69444078457308933139,	 52613.65537471754214493558,	 0.00000000000000000000,	 0.00000000000000000000,	 -11.02636144862543687850,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.55131807243127184393,	 0.05000000000000000278,	 0.00063988010842450473,	 0.00000000000000000000,	 0.00000000000000000000
5.70680000000000031690,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 10531538.89289144985377788544,	 0.50289517950422468751,	 0.00289517950422474302,	 0.79451997109056493596,	 1.10661735274555361741,	 1.39281250693623359638,	 52368.17714134568814188242,	 52369.14710468542762100697,	 0.00000000000000000000,	 0.00000000000000000000,	 -11.07835241776886547882,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.55391762088844331835,	 0.05000000000000000278,	 0.00064288831658347058,	 0.00000000000000000000,	 0.00000000000000000000
5.70790000000000041780,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 10531538.89289144985377788544,	 0.50288135306983994255,	 0.00288135306983999806,	 0.79447628315048823833,	 1.11195830103596771110,	 1.39961169970550591835,	 52126.36079669262835523114,	 52127.34025314760219771415,	 0.00000000000000000000,	 0.00000000000000000000,	 -11.13273889486316825526,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.55663694474315850158,	 0.05000000000000000971,	 0.00064603553930499757,	 0.00000000000000000000,	 0.00000000000000000000
5.70900000000000051870,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 10531538.89289144985377788544,	 0.50286766287585971114,	 0.00286766287585976665,	 0.79443302687815320340,	 1.11753338111637723351,	 1.40670559166944064700,	 51887.26406729040172649547,	 51888.25347760121803730726,	 0.00000000000000000000,	 0.00000000000000000000,	 -11.18946948089367765533,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.55947347404468394938,	 0.05000000000000000278,	 0.00064931879042965290,	 0.00000000000000000000,	 0.00000000000000000000
5.71010000000000061959,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 10531538.89289144985377788544,	 0.50285411033384408430,	 0.00285411033384413981,	 0.79439020669826232446,	 1.12333800736372779738,	 1.41408843902126757364,	 51650.90405632701003924012,	 51651.90387938369531184435,	 0.00000000000000000000,	 0.00000000000000000000,	 -11.24849859998126433425,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.56242492999906323892,	 0.05000000000000000278,	 0.00065273542195066938,	 0.00000000000000000000,	 0.00000000000000000000
5.71119999999999983231,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 10531538.89289144985377788544,	 0.50284069677789866581,	 0.00284069677789872133,	 0.79434782679067927891,	 1.12936812447113843483,	 1.42175516364664433766,	 51417.29644032344367587939,	 51418.30713419611856807023,	 0.00000000000000000000,	 0.00000000000000000000,	 -11.30978596407938852053,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.56548929820396942603,	 0.05000000000000000278,	 0.00065628309292414138,	 0.00000000000000000000,	 0.00000000000000000000
5.71229999999999993321,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 10531538.89289144985377788544,	 0.50282742346754660812,	 0.00282742346754666363,	 0.79430589109954785609,	 1.13562014907796893226,	 1.42970127982551398205,	 51186.45585324426065199077,	 51187.47787611902458593249,	 0.00000000000000000000,	 0.00000000000000000000,	 -11.37329599062959140099,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.56866479953147952564,	 0.04999999999999999584,	 0.00065995973565568318,	 0.00000000000000000000,	 0.00000000000000000000
5.71340000000000003411,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 10531538.89289144985377788544,	 0.50281429158813650826,	 0.00281429158813656377,	 0.79426440333462100529,	 1.14209093262265204416,	 1.43792284764081612636,	 50958.39543980645976262167,	 50959.42925086434115655720,	 0.00000000000000000000,	 0.00000000000000000000,	 -11.43899743262383417175,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.57194987163119170859,	 0.05000000000000000278,	 0.00066376353421379966,	 0.00000000000000000000,	 0.00000000000000000000
5.71450000000000013500,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 10531538.89289144985377788544,	 0.50280130225141672629,	 0.00280130225141678180,	 0.79422336697311912701,	 1.14877770549422453250,	 1.44641640282173344900,	 50733.12723097921843873337,	 50734.17329118439374724403,	 0.00000000000000000000,	 0.00000000000000000000,	 -11.50686282111878000478,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.57534314105593908906,	 0.05000000000000000971,	 0.00066769289206283007,	 0.00000000000000000000,	 0.00000000000000000000
5.71560000000000023590,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 10531538.89289144985377788544,	 0.50278845649817593966,	 0.00278845649817599517,	 0.79418278526811081353,	 1.15567804378491079120,	 1.45517891500854124054,	 50510.66220072723808698356,	 50511.72097356458107242361,	 0.00000000000000000000,	 0.00000000000000000000,	 -11.57686813371635281555,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.57884340668581768519,	 0.05000000000000000278,	 0.00067174641281177736,	 0.00000000000000000000,	 0.00000000000000000000
5.71670000000000033680,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 10531538.89289144985377788544,	 0.50277575529939955157,	 0.00277575529939960708,	 0.79414266125220389636,	 1.16278981887762267178,	 1.46420772439568480650,	 50291.01007861360267270356,	 50292.08203074369521345943,	 0.00000000000000000000,	 0.00000000000000000000,	 -11.64899229099668254150,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.58244961454983412708,	 0.05000000000000000278,	 0.00067592287098104794,	 0.00000000000000000000,	 0.00000000000000000000
5.71780000000000043769,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 10531538.89289144985377788544,	 0.50276319955698955955,	 0.00276319955698961506,	 0.79410299773985848493,	 1.17011114795768755847,	 1.47350047951966822701,	 50074.17944984789937734604,	 50075.26505167947470908985,	 0.00000000000000000000,	 0.00000000000000000000,	 -11.72321666198357625888,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.58616083309917887956,	 0.05000000000000000278,	 0.00068022118329548096,	 0.00000000000000000000,	 0.00000000000000000000
5.71890000000000053859,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 10531538.89289144985377788544,	 0.50275079010573464622,	 0.00275079010573470173,	 0.79406379733364285123,	 1.17764036272335825828,	 1.48305509793761269854,	 49860.17794523041084175929,	 49861.27767144217068562284,	 0.00000000000000000000,	 0.00000000000000000000,	 -11.79952475162263070274,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.58997623758113160175,	 0.05000000000000000278,	 0.00068464039054145684,	 0.00000000000000000000,	 0.00000000000000000000
5.72000000000000063949,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 10531538.89289144985377788544,	 0.50273852771578053655,	 0.00273852771578059206,	 0.79402506243207371384,	 1.18537597259004701122,	 1.49286971995478046082,	 49649.01225925272592576221,	 49650.12658925310824997723,	 0.00000000000000000000,	 0.00000000000000000000,	 -11.87790183288887035928,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.59389509164444354017,	 0.05000000000000000278,	 0.00068917963621318809,	 0.00000000000000000000,	 0.00000000000000000000
5.72109999999999985221,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 10531538.89289144985377788544,	 0.50272641309485222028,	 0.00272641309485227579,	 0.79398679523666659819,	 1.19331664688850813683,	 1.50294268626068494576,	 49440.68822568277391837910,	 49441.81764404186833417043,	 0.00000000000000000000,	 0.00000000000000000000,	 -11.95833476907143122503,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.59791673845357162786,	 0.05000000000000000278,	 0.00069383815619490771,	 0.00000000000000000000,	 0.00000000000000000000
