0.00000000000000000000,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 24072088.89803760126233100891,	 0.49999999999999994449,	 0.00000000000000000000,	 0.78539816339744827900,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.04000000000000000083,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000
5.70020000000000059970,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 24072088.89803760126233100891,	 0.50054318892571747490,	 0.00054318892571753041,	 0.78710556867612901932,	 0.90456405335802259060,	 1.14922837463779181633,	 23105.47585784042530576698,	 23106.13622076895990176126,	 0.00000000000000000000,	 0.00000000000000000000,	 -9.18384986601699004893,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.45919249330084954686,	 0.05000000000000000278,	 0.00035168690889478840,	 0.00000000000000000000,	 0.00000000000000000000
5.70130000000000070060,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 24072088.89803760126233100891,	 0.50054211666574432993,	 0.00054211666574438544,	 0.78710219641610990049,	 0.87114537099645694695,	 1.10677542886173929659,	 23046.27635286081567755900,	 23046.88882878578078816645,	 0.00000000000000000000,	 0.00000000000000000000,	 -8.84461380580151868003,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.44223069029007594510,	 0.05000000000000000278,	 0.00033869581966447802,	 0.00000000000000000000,	 0.00000000000000000000
5.70239999999999991331,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 24072088.89803760126233100891,	 0.50054085730254660458,	 0.00054085730254666009,	 0.78709823572525472457,	 0.83647888079768895064,	 1.06273758830996922775,	 22978.83904062282454106025,	 22979.40374621362934703939,	 0.00000000000000000000,	 0.00000000000000000000,	 -8.49271401369426293115,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.42463570068471317986,	 0.05000000000000000278,	 0.00032521975279320241,	 0.00000000000000000000,	 0.00000000000000000000
5.70350000000000001421,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 24072088.89803760126233100891,	 0.50053940772412475191,	 0.00053940772412480742,	 0.78709367682082342910,	 0.80070291625089451415,	 1.01729049518608838376,	 22903.08367567112873075530,	 22903.60111564692851970904,	 0.00000000000000000000,	 0.00000000000000000000,	 -8.12955367339847079222,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.40647768366992359512,	 0.05000000000000000971,	 0.00031131245009887327,	 0.00000000000000000000,	 0.00000000000000000000
5.70460000000000011511,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 24072088.89803760126233100891,	 0.50053776554679552113,	 0.00053776554679557664,	 0.78708851221139675136,	 0.76395686705539322947,	 0.97061112594438325729,	 22818.96145883610370219685,	 22819.43250181500843609683,	 0.00000000000000000000,	 0.00000000000000000000,	 -7.75654660050733202326,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.38782733002536662337,	 0.05000000000000000278,	 0.00029702806112225316,	 0.00000000000000000000,	 0.00000000000000000000
5.70570000000000021600,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 24072088.89803760126233100891,	 0.50053592910358934986,	 0.00053592910358940538,	 0.78708273666038441885,	 0.72638072158515887278,	 0.92287721195260108420,	 22726.45221633563778595999,	 22726.87806750980962533504,	 0.00000000000000000000,	 0.00000000000000000000,	 -7.37511262062951900020,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.36875563103147596111,	 0.05000000000000000278,	 0.00028242096598739627,	 0.00000000000000000000,	 0.00000000000000000000
5.70680000000000031690,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 24072088.89803760126233100891,	 0.50053389740541121000,	 0.00053389740541126551,	 0.78707634706385898316,	 0.68811474347877543689,	 0.87426683071565569616,	 22625.56171359412837773561,	 22625.94388483977309078909,	 0.00000000000000000000,	 0.00000000000000000000,	 -6.98667431115089243576,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.34933371555754466620,	 0.05000000000000000971,	 0.00026754565046920275,	 0.00000000000000000000,	 0.00000000000000000000
5.70790000000000041780,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 24072088.89803760126233100891,	 0.50053167011680166354,	 0.00053167011680171905,	 0.78706934237430115076,	 0.64929861441605540850,	 0.82495731882702771909,	 22516.32313781706398003735,	 22516.66341510600614128634,	 0.00000000000000000000,	 0.00000000000000000000,	 -6.59264832240900666704,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.32963241612045035556,	 0.05000000000000000278,	 0.00025245637349036502,	 0.00000000000000000000,	 0.00000000000000000000
5.70900000000000051870,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 24072088.89803760126233100891,	 0.50052924756418037955,	 0.00052924756418043506,	 0.78706172362648507690,	 0.61007026344373693760,	 0.77512378652180169425,	 22398.79893048408484901302,	 22399.09933892630215268582,	 0.00000000000000000000,	 0.00000000000000000000,	 -6.19443351447638601570,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.30972167572381931189,	 0.05000000000000000278,	 0.00023720671268773761,	 0.00000000000000000000,	 0.00000000000000000000
5.71010000000000061959,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 24072088.89803760126233100891,	 0.50052663074116365838,	 0.00052663074116371389,	 0.78705349395415291625,	 0.57056505666622325812,	 0.72493809003973441740,	 22273.07952318423485849053,	 22273.34229080142904422246,	 0.00000000000000000000,	 0.00000000000000000000,	 -5.79340275234721957531,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.28967013761736098987,	 0.05000000000000000278,	 0.00022184925007578873,	 0.00000000000000000000,	 0.00000000000000000000
