0.00000000000000000000,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 24072088.89803760126233100891,	 0.49999999999999994449,	 0.00000000000000000000,	 0.78539816339744827900,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.04000000000000000083,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000
5.70020000000000059970,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 24072088.89803760126233100891,	 0.50053058499241054324,	 0.00053058499241059875,	 0.78706592973423805670,	 0.73475453666483758752,	 0.93353619932822651251,	 22436.75138206840347265825,	 22437.18712698613308020867,	 0.00000000000000000000,	 0.00000000000000000000,	 -7.46037287085968259248,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.37301864354298414073,	 0.05000000000000000278,	 0.00028568437844431459,	 0.00000000000000000000,	 0.00000000000000000000
5.70130000000000070060,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 24072088.89803760126233100891,	 0.50052886232013549250,	 0.00052886232013554801,	 0.78706051206601468362,	 0.71376699349421834917,	 0.90687689517111891302,	 22350.27445660245939507149,	 22350.68566945395650691353,	 0.00000000000000000000,	 0.00000000000000000000,	 -7.24734946126711321313,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.36236747306335570507,	 0.05000000000000000278,	 0.00027752647208308410,	 0.00000000000000000000,	 0.00000000000000000000
5.70239999999999991331,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 24072088.89803760126233100891,	 0.50052703083902172487,	 0.00052703083902178038,	 0.78705475222303855620,	 0.69191770451164846811,	 0.87912270722884877650,	 22258.79710405757214175537,	 22259.18353242475495790131,	 0.00000000000000000000,	 0.00000000000000000000,	 -7.02557626712144678294,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.35127881335607236135,	 0.05000000000000000278,	 0.00026903350514056323,	 0.00000000000000000000,	 0.00000000000000000000
5.70350000000000001421,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 24072088.89803760126233100891,	 0.50052508782979676649,	 0.00052508782979682200,	 0.78704864165724841563,	 0.66928485198640164100,	 0.85037292050605983729,	 22162.25556617972324602306,	 22162.61713323168805800378,	 0.00000000000000000000,	 0.00000000000000000000,	 -6.79584653143483308213,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.33979232657174168741,	 0.05000000000000000278,	 0.00026023585746531847,	 0.00000000000000000000,	 0.00000000000000000000
5.70460000000000011511,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 24072088.89803760126233100891,	 0.50052303100434891725,	 0.00052303100434897276,	 0.78704217317689417754,	 0.64594755730374020519,	 0.82072801092268554690,	 22060.60428905551088973880,	 22060.94108628946924000047,	 0.00000000000000000000,	 0.00000000000000000000,	 -6.55896300536511667190,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.32794815026825585580,	 0.05000000000000000278,	 0.00025116427318065893,	 0.00000000000000000000,	 0.00000000000000000000
5.70570000000000021600,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 24072088.89803760126233100891,	 0.50052085850233363207,	 0.00052085850233368758,	 0.78703534093585536535,	 0.62198547130570025487,	 0.79028912547447227599,	 21953.81539997236541239545,	 21954.12767842328685219400,	 0.00000000000000000000,	 0.00000000000000000000,	 -6.31573379650300914534,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.31578668982515051278,	 0.05000000000000000971,	 0.00024184970165101863,	 0.00000000000000000000,	 0.00000000000000000000
5.70680000000000031690,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 24072088.89803760126233100891,	 0.50051856888552548330,	 0.00051856888552553881,	 0.78702814041586544036,	 0.59747840493735149270,	 0.75915761362947464796,	 21841.87826671814764267765,	 21842.16642685931219602935,	 0.00000000000000000000,	 0.00000000000000000000,	 -6.06696862671724712612,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.30334843133586236741,	 0.05000000000000000278,	 0.00023232315412977526,	 0.00000000000000000000,	 0.00000000000000000000
5.70790000000000041780,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 24072088.89803760126233100891,	 0.50051616113016672571,	 0.00051616113016678122,	 0.78702056840242773372,	 0.57250597229784305764,	 0.72743457449907866774,	 21724.79885782296696561389,	 21725.06343835305597167462,	 0.00000000000000000000,	 0.00000000000000000000,	 -5.81347521611713435874,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.29067376080585677345,	 0.05000000000000000971,	 0.00022261556523550267,	 0.00000000000000000000,	 0.00000000000000000000
5.70900000000000051870,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 24072088.89803760126233100891,	 0.50051363461641928954,	 0.00051363461641934505,	 0.78701262295162555116,	 0.54714724597538988426,	 0.69522041962091984946,	 21602.59896597004626528360,	 21602.84063168597640469670,	 0.00000000000000000000,	 0.00000000000000000000,	 -5.55605579179651076771,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.27780278958982557169,	 0.05000000000000000278,	 0.00021275765920619307,	 0.00000000000000000000,	 0.00000000000000000000
5.71010000000000061959,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 24072088.89803760126233100891,	 0.50051098911627356358,	 0.00051098911627361909,	 0.78700430335206883470,	 0.52148043067643090609,	 0.66261445897474968714,	 21475.31563847799043287523,	 21475.53516743861109716818,	 0.00000000000000000000,	 0.00000000000000000000,	 -5.29550378220221595882,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.26477518911011083125,	 0.05000000000000000971,	 0.00020277982326251037,	 0.00000000000000000000,	 0.00000000000000000000
