#t [s],	 x [cm],	 K [g/cm^2/s^2],	 A0 [cm^2],	 A [cm^2],	 Q [cm^3/s],	 P [g/cm/s^2],	 gamma [s^-1],	 H [cm^{-3}],	 f,	 taust [g/cm/s^2],	 tau [g/cm/s^2],	 C [cm^{-3}],	 O [cm^{-3}] 
 0.00000000000000000000 ,	 0.25666666666666665408,	 1269426.56298245163634419441 ,	 0.50265482457436694297 ,	 0.50265482457436694297 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 -0.00000000000000000000,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 
0.00000000000000000000 ,	 19.25000000000000000000,	 1269426.56298245163634419441 ,	 0.50265482457436694297 ,	 0.50265482457436694297 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 -0.00000000000000000000,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 
0.00000000000000000000 ,	 38.24333333333333229120,	 1269426.56298245163634419441 ,	 0.50265482457436694297 ,	 0.50265482457436694297 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 -0.00000000000000000000,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 


5.70020000000000059970 ,	 0.25666666666666665408,	 1269426.56298245163634419441 ,	 0.50265482457436694297 ,	 0.60431102573312711623 ,	 3.77950567039097284905 ,	 85829.71149246575018310068 ,	 -57.03995205601304263610,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 -2.85199760280065239826 ,	 0.00000000000000000000 ,	 0.00000000000000000000 
5.70020000000000059970 ,	 19.25000000000000000000,	 1269426.56298245163634419441 ,	 0.50265482457436694297 ,	 0.60324083081678381291 ,	 6.16333400011290599707 ,	 84811.66343554754249822736 ,	 -93.26410716104462039766,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 -4.66320535805223101988 ,	 0.00000000000000000000 ,	 0.00000000000000000000 
5.70020000000000059970 ,	 38.24333333333333229120,	 1269426.56298245163634419441 ,	 0.50265482457436694297 ,	 0.60058950089169504949 ,	 8.70837013141726679066 ,	 82797.28366895781636713991 ,	 -132.64937357695495734333,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 -6.63246867884774893298 ,	 0.00000000000000000000 ,	 0.00000000000000000000 


5.70130000000000070060 ,	 0.25666666666666665408,	 1269426.56298245163634419441 ,	 0.50265482457436694297 ,	 0.60417982293251115689 ,	 3.84700079174359022005 ,	 85729.29085177850870991278 ,	 -58.07749512236841127333,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 -2.90387475611842038603 ,	 0.00000000000000000000 ,	 0.00000000000000000000 
5.70130000000000070060 ,	 19.25000000000000000000,	 1269426.56298245163634419441 ,	 0.50265482457436694297 ,	 0.60309169674767992841 ,	 6.20279962153660680002 ,	 84708.16097217040125855192 ,	 -93.89612193355502256509,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 -4.69480609667775183880 ,	 0.00000000000000000000 ,	 0.00000000000000000000 
