#t [s],	 x [cm],	 K [g/cm^2/s^2],	 A0 [cm^2],	 A [cm^2],	 Q [cm^3/s],	 P [g/cm/s^2],	 gamma [s^-1],	 H [cm^{-3}],	 f,	 taust [g/cm/s^2],	 tau [g/cm/s^2],	 C [cm^{-3}],	 O [cm^{-3}] 
 0.00000000000000000000 ,	 0.24642857142857144126,	 940315.97257959388662129641 ,	 2.01061929829746777187 ,	 2.01061929829746777187 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 -0.00000000000000000000,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 
0.00000000000000000000 ,	 17.49642857142857366171,	 940315.97257959388662129641 ,	 2.01061929829746777187 ,	 2.01061929829746777187 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 -0.00000000000000000000,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 
0.00000000000000000000 ,	 34.25357142857143344372,	 940315.97257959388662129641 ,	 2.01061929829746777187 ,	 2.01061929829746777187 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 -0.00000000000000000000,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 


5.70020000000000059970 ,	 0.24642857142857144126,	 940315.97257959388662129641 ,	 2.01061929829746777187 ,	 2.09812706736933085594 ,	 -20.35635665172885211405 ,	 28706.17907837651136304657 ,	 47.48837395289410778787,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 2.37441869764470547821 ,	 0.00000000000000000000 ,	 0.00000000000000000000 
5.70020000000000059970 ,	 17.49642857142857366171,	 940315.97257959388662129641 ,	 2.01061929829746777187 ,	 2.08660564478001830935 ,	 -13.13859228176010773836 ,	 24961.35456312226923714093 ,	 30.90460495978372890136,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 1.54523024798918640066 ,	 0.00000000000000000000 ,	 0.00000000000000000000 
5.70020000000000059970 ,	 34.25357142857143344372,	 940315.97257959388662129641 ,	 2.01061929829746777187 ,	 2.08450180783124405792 ,	 -1.76381364321759437352 ,	 24276.42609341288305735418 ,	 4.15512612647826351520,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.20775630632391317576 ,	 0.00000000000000000000 ,	 0.00000000000000000000 


5.70130000000000070060 ,	 0.24642857142857144126,	 940315.97257959388662129641 ,	 2.01061929829746777187 ,	 2.09772582140020791286 ,	 -19.69526036075651376223 ,	 28575.93458462540022324561 ,	 45.95931719742257826056,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 2.29796585987112900185 ,	 0.00000000000000000000 ,	 0.00000000000000000000 
5.70130000000000070060 ,	 17.49642857142857366171,	 940315.97257959388662129641 ,	 2.01061929829746777187 ,	 2.08593294640860715816 ,	 -12.75574505252567014679 ,	 24742.38738978561153203373 ,	 30.01858678435873173385,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 1.50092933921793658669 ,	 0.00000000000000000000 ,	 0.00000000000000000000 
5.70130000000000070060 ,	 34.25357142857143344372,	 940315.97257959388662129641 ,	 2.01061929829746777187 ,	 2.08405918803742906675 ,	 -1.72524289082537807261 ,	 24132.28209417810849934938 ,	 4.06555743469730224149,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.20327787173486511207 ,	 0.00000000000000000000 ,	 0.00000000000000000000 


5.70239999999999991331 ,	 0.24642857142857144126,	 940315.97257959388662129641 ,	 2.01061929829746777187 ,	 2.09731709484689154976 ,	 -19.05788852130753596725 ,	 28443.24908476383560440581 ,	 44.48499691864948601960,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 2.22424984593247421216 ,	 0.00000000000000000000 ,	 0.00000000000000000000 
5.70239999999999991331 ,	 17.49642857142857366171,	 940315.97257959388662129641 ,	 2.01061929829746777187 ,	 2.08529413027642496203 ,	 -12.33326782528675202855 ,	 24534.41639212786349943940 ,	 29.03769298326699299650,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 1.45188464916334969423 ,	 0.00000000000000000000 ,	 0.00000000000000000000 
5.70239999999999991331 ,	 34.25357142857143344372,	 940315.97257959388662129641 ,	 2.01061929829746777187 ,	 2.08361237719833880533 ,	 -1.68719624275668844682 ,	 23986.75770916389038411864 ,	 3.97717897037656387127,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.19885894851882821022 ,	 0.00000000000000000000 ,	 0.00000000000000000000 


5.70350000000000001421 ,	 0.24642857142857144126,	 940315.97257959388662129641 ,	 2.01061929829746777187 ,	 2.09689482026842455298 ,	 -18.45070415217067250069 ,	 28306.15189008897832145806 ,	 43.08071499653649283346,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 2.15403574982682499694 ,	 0.00000000000000000000 ,	 0.00000000000000000000 
5.70350000000000001421 ,	 17.49642857142857366171,	 940315.97257959388662129641 ,	 2.01061929829746777187 ,	 2.08468759675461745573 ,	 -11.88260794247976370741 ,	 24336.92573765903723348458 ,	 27.98886079203481713762,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 1.39944303960174099011 ,	 0.00000000000000000000 ,	 0.00000000000000000000 
