#t [s],	 x [cm],	 K [g/cm^2/s^2],	 A0 [cm^2],	 A [cm^2],	 Q [cm^3/s],	 P [g/cm/s^2],	 gamma [s^-1],	 H [cm^{-3}],	 f,	 taust [g/cm/s^2],	 tau [g/cm/s^2],	 C [cm^{-3}],	 O [cm^{-3}] 
 0.00000000000000000000 ,	 0.69214285714285717077,	 601802.22245094005484133959 ,	 0.78539816339744827900 ,	 0.78539816339744827900 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 -0.00000000000000000000,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 
0.00000000000000000000 ,	 49.14214285714285779250,	 601802.22245094005484133959 ,	 0.78539816339744827900 ,	 0.78539816339744827900 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 -0.00000000000000000000,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 
0.00000000000000000000 ,	 96.20785714285715073402,	 601802.22245094005484133959 ,	 0.78539816339744827900 ,	 0.78539816339744827900 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 -0.00000000000000000000,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 


5.70020000000000059970 ,	 0.69214285714285717077,	 601802.22245094005484133959 ,	 0.78539816339744827900 ,	 0.88483511729390496026 ,	 2.12036878060111178002 ,	 32427.07996338881461895198 ,	 -18.06145789701677983885,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 -0.90307289485083908076 ,	 0.00000000000000000000 ,	 0.00000000000000000000 
5.70020000000000059970 ,	 49.14214285714285779250,	 601802.22245094005484133959 ,	 0.78539816339744827900 ,	 0.91293094198993551824 ,	 6.71570424536669552396 ,	 40866.71672144604561793813 ,	 -54.58453302507736282223,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 -2.72922665125386831875 ,	 0.00000000000000000000 ,	 0.00000000000000000000 
5.70020000000000059970 ,	 96.20785714285715073402,	 601802.22245094005484133959 ,	 0.78539816339744827900 ,	 0.92278358347810629514 ,	 12.00400875750718121537 ,	 43413.51494138944436329552 ,	 -96.00888845802330706647,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 -4.80044442290116535332 ,	 0.00000000000000000000 ,	 0.00000000000000000000 


5.70130000000000070060 ,	 0.69214285714285717077,	 601802.22245094005484133959 ,	 0.78539816339744827900 ,	 0.88478833550699909072 ,	 1.96218835167020544397 ,	 32427.63151873411726988650 ,	 -16.71539093143737275682,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 -0.83576954657186863784 ,	 0.00000000000000000000 ,	 0.00000000000000000000 
5.70130000000000070060 ,	 49.14214285714285779250,	 601802.22245094005484133959 ,	 0.78539816339744827900 ,	 0.91280844835584973307 ,	 6.55637704128717491159 ,	 40815.67838583221247006350 ,	 -53.30026546376258522741,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 -2.66501327318812952782 ,	 0.00000000000000000000 ,	 0.00000000000000000000 
5.70130000000000070060 ,	 96.20785714285715073402,	 601802.22245094005484133959 ,	 0.78539816339744827900 ,	 0.92257566434526383503 ,	 11.97300674101930972881 ,	 43327.19695144304772327359 ,	 -95.79330620996837808434,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 -4.78966531049841925949 ,	 0.00000000000000000000 ,	 0.00000000000000000000 


5.70239999999999991331 ,	 0.69214285714285717077,	 601802.22245094005484133959 ,	 0.78539816339744827900 ,	 0.88474381541994873146 ,	 1.80521266713848338448 ,	 32428.83778933790814846816 ,	 -15.37931515789651371051,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 -0.76896575789482568553 ,	 0.00000000000000000000 ,	 0.00000000000000000000 
