#t [s],	 x [cm],	 K [g/cm^2/s^2],	 A0 [cm^2],	 A [cm^2],	 Q [cm^3/s],	 P [g/cm/s^2],	 gamma [s^-1],	 H [cm^{-3}],	 f,	 taust [g/cm/s^2],	 tau [g/cm/s^2],	 C [cm^{-3}],	 O [cm^{-3}] 
 0.00000000000000000000 ,	 0.19500000000000000666,	 365678.43378095317166298628 ,	 4.52389342116930226467 ,	 4.52389342116930226467 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 -0.00000000000000000000,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 
0.00000000000000000000 ,	 2.14500000000000001776,	 365678.43378095317166298628 ,	 4.52389342116930226467 ,	 4.52389342116930226467 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 -0.00000000000000000000,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 
0.00000000000000000000 ,	 3.70500000000000007105,	 365678.43378095317166298628 ,	 4.52389342116930226467 ,	 4.52389342116930226467 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 -0.00000000000000000000,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 


5.70020000000000059970 ,	 0.19500000000000000666,	 365678.43378095317166298628 ,	 4.52389342116930226467 ,	 6.20639315543307379386 ,	 -15.15980095292296780940 ,	 131885.96557470493370090026 ,	 6.95135553871136036008,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.34756777693556800690 ,	 0.00000000000000000000 ,	 0.00000000000000000000 
5.70020000000000059970 ,	 2.14500000000000001776,	 365678.43378095317166298628 ,	 4.52389342116930226467 ,	 6.22340135107879710574 ,	 -12.04279638256567253052 ,	 133140.27723987054999099655 ,	 5.49946644316828869847,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.27497332215841441272 ,	 0.00000000000000000000 ,	 0.00000000000000000000 
5.70020000000000059970 ,	 3.70500000000000007105,	 365678.43378095317166298628 ,	 4.52389342116930226467 ,	 6.20625288992043433467 ,	 -9.81947897891177667873 ,	 131857.26956407707798746287 ,	 4.50276384572543086904,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.22513819228627157676 ,	 0.00000000000000000000 ,	 0.00000000000000000000 


5.70130000000000070060 ,	 0.19500000000000000666,	 365678.43378095317166298628 ,	 4.52389342116930226467 ,	 6.20365354581687178381 ,	 -15.12857118714640414225 ,	 131686.90372262847681383846 ,	 6.94163120969103353275,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.34708156048455168774 ,	 0.00000000000000000000 ,	 0.00000000000000000000 
5.70130000000000070060 ,	 2.14500000000000001776,	 365678.43378095317166298628 ,	 4.52389342116930226467 ,	 6.22066678967964481473 ,	 -12.00769168615807558353 ,	 132937.65170263810993844800 ,	 5.48705164053088711995,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.27435258202654438930 ,	 0.00000000000000000000 ,	 0.00000000000000000000 
5.70130000000000070060 ,	 3.70500000000000007105,	 365678.43378095317166298628 ,	 4.52389342116930226467 ,	 6.20347382030377936246 ,	 -9.78108363879153230869 ,	 131650.88368557300994154957 ,	 4.48817176861288746892,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.22440858843064440120 ,	 0.00000000000000000000 ,	 0.00000000000000000000 


5.70239999999999991331 ,	 0.19500000000000000666,	 365678.43378095317166298628 ,	 4.52389342116930226467 ,	 6.20097157494262241073 ,	 -15.08609714655070099809 ,	 131552.12880836013312091382 ,	 6.92663362553612405037,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.34633168127680619142 ,	 0.00000000000000000000 ,	 0.00000000000000000000 
5.70239999999999991331 ,	 2.14500000000000001776,	 365678.43378095317166298628 ,	 4.52389342116930226467 ,	 6.21792972927588927234 ,	 -11.96402674004476551772 ,	 132735.96181878106919782567 ,	 5.47070867251002557197,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.27353543362550131191 ,	 0.00000000000000000000 ,	 0.00000000000000000000 
5.70239999999999991331 ,	 3.70500000000000007105,	 365678.43378095317166298628 ,	 4.52389342116930226467 ,	 6.20069185981096016036 ,	 -9.73588139499871729754 ,	 131445.45997312602008832982 ,	 4.47043698507411413345,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.22352184925370569002 ,	 0.00000000000000000000 ,	 0.00000000000000000000 


5.70350000000000001421 ,	 0.19500000000000000666,	 365678.43378095317166298628 ,	 4.52389342116930226467 ,	 6.19856649640824297620 ,	 -14.99342257731469807425 ,	 131580.22495153071527340671 ,	 6.88808998829251528662,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.34440449941462580874 ,	 0.00000000000000000000 ,	 0.00000000000000000000 
5.70350000000000001421 ,	 2.14500000000000001776,	 365678.43378095317166298628 ,	 4.52389342116930226467 ,	 6.21519835586297642038 ,	 -11.88959427923312262010 ,	 132541.90927135163089189973 ,	 5.44025770032723432479,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.27201288501636172734 ,	 0.00000000000000000000 ,	 0.00000000000000000000 
5.70350000000000001421 ,	 3.70500000000000007105,	 365678.43378095317166298628 ,	 4.52389342116930226467 ,	 6.19791830357872886026 ,	 -9.66966474518885377165 ,	 131251.92420568667762381665 ,	 4.44301289405340593675,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.22215064470267031904 ,	 0.00000000000000000000 ,	 0.00000000000000000000 


