#t [s],	 x [cm],	 K [g/cm^2/s^2],	 A0 [cm^2],	 A [cm^2],	 Q [cm^3/s],	 P [g/cm/s^2],	 gamma [s^-1],	 H [cm^{-3}],	 f,	 taust [g/cm/s^2],	 tau [g/cm/s^2],	 C [cm^{-3}],	 O [cm^{-3}] 
 0.00000000000000000000 ,	 0.23387096774193547044,	 631892.33357348700519651175 ,	 0.78539816339744827900 ,	 0.78539816339744827900 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 -0.00000000000000000000,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 
0.00000000000000000000 ,	 36.25000000000000000000,	 631892.33357348700519651175 ,	 0.78539816339744827900 ,	 0.78539816339744827900 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 -0.00000000000000000000,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 
0.00000000000000000000 ,	 72.26612903225806405771,	 631892.33357348700519651175 ,	 0.78539816339744827900 ,	 0.78539816339744827900 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 -0.00000000000000000000,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 


5.70020000000000059970 ,	 0.23387096774193547044,	 631892.33357348700519651175 ,	 0.78539816339744827900 ,	 0.97065808153677701764 ,	 19.35180395483434168113 ,	 61405.81679828245725261127 ,	 -143.46863662825450091987,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 -7.17343183141272522363 ,	 0.00000000000000000000 ,	 0.00000000000000000000 
5.70020000000000059970 ,	 36.25000000000000000000,	 631892.33357348700519651175 ,	 0.78539816339744827900 ,	 0.97357450092529596031 ,	 31.26640064306588584486 ,	 61890.74203494434322081474 ,	 -230.75920295171610518992,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 -11.53796014758580490422 ,	 0.00000000000000000000 ,	 0.00000000000000000000 
5.70020000000000059970 ,	 72.26612903225806405771,	 631892.33357348700519651175 ,	 0.78539816339744827900 ,	 0.97000762235400173061 ,	 46.87366984717062479149 ,	 60428.64915949095704306160 ,	 -347.85733383267415774753,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 -17.39286669163371001900 ,	 0.00000000000000000000 ,	 0.00000000000000000000 


5.70130000000000070060 ,	 0.23387096774193547044,	 631892.33357348700519651175 ,	 0.78539816339744827900 ,	 0.97035811783267378328 ,	 19.34596081518435184421 ,	 61377.89828994156713548591 ,	 -143.49182734756982426916,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 -7.17459136737849245691 ,	 0.00000000000000000000 ,	 0.00000000000000000000 
